,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD_Signal,MACD,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Lower Band,Real Middle Band,Real Upper Band,Chaikin A/D,OBV
2009-01-02,2.19,2.43,2.17,2.38,2.38,13832100,0.0000,1.0,2.1755,2.2137,48.2775,68.8996,77.2543,-0.1422,-0.0878,0.0544,25.4963,153.3366,100.0000,5.0000,1.9640,2.1755,2.3870,-1324958481.5531,-813232800.0000
2008-12-31,2.2,2.2,2.11,2.16,2.16,10226500,0.0000,1.0,2.1665,2.1962,43.5807,57.2742,64.8611,-0.1558,-0.1147,0.0412,26.6367,-8.3565,5.0000,10.0000,1.9763,2.1665,2.3567,-1333470543.0916,-827064900.0000
2008-12-30,2.13,2.21,2.1,2.21,2.21,10266000,0.0000,1.0,2.1600,2.2000,44.4522,45.0373,64.5833,-0.1661,-0.1249,0.0412,27.1290,14.8598,10.0000,15.0000,1.9607,2.1600,2.3593,-1334606820.8693,-816838400.0000
2008-12-29,2.26,2.27,2.06,2.1,2.1,10998500,0.0000,1.0,2.1495,2.1990,42.0292,28.3875,42.3780,-0.1764,-0.1413,0.0351,27.6472,-11.6298,15.0000,20.0000,1.9400,2.1495,2.3590,-1344872820.8693,-827104400.0000
2008-12-26,2.1,2.21,2.04,2.18,2.18,9514300,0.0000,1.0,2.1625,2.2094,43.3352,24.1802,28.1504,-0.1852,-0.1489,0.0363,28.1927,-17.5598,20.0000,0.0000,1.9354,2.1625,2.3896,-1338064225.6312,-816105900.0000
2008-12-24,1.98,2.03,1.97,1.99,1.99,2912200,0.0000,1.0,2.1600,2.2125,39.0629,30.5691,14.6341,-0.1943,-0.1647,0.0296,28.5827,-134.6759,25.0000,0.0000,1.9326,2.1600,2.3874,-1344220537.3959,-825620200.0000
2008-12-23,2.07,2.08,1.95,1.96,1.96,10138300,0.0000,1.0,2.1505,2.2359,38.3659,47.9133,29.7561,-0.2017,-0.1630,0.0387,28.4022,-116.3056,30.0000,0.0000,1.8831,2.1505,2.4179,-1343249804.0626,-828532400.0000
2008-12-22,2.26,2.26,1.93,2.02,2.02,16351900,0.0000,1.0,2.1455,2.2650,39.2182,60.9575,47.3171,-0.2113,-0.1555,0.0559,28.2122,-50.3539,35.0000,0.0000,1.8609,2.1455,2.4301,-1334671242.5242,-818394100.0000
2008-12-19,2.26,2.33,2.18,2.27,2.27,13520700,0.0000,1.0,2.1355,2.2907,42.9996,68.0174,66.6667,-0.2253,-0.1497,0.0756,28.0122,78.5082,40.0000,5.0000,1.8214,2.1355,2.4496,-1327238560.7060,-802042200.0000
2008-12-18,2.26,2.34,2.2,2.23,2.23,12656000,0.0000,1.0,2.1175,2.2929,42.1518,69.4160,68.8889,-0.2442,-0.1656,0.0787,28.2471,83.0263,0.0000,10.0000,1.7951,2.1175,2.4399,-1329942700.7060,-815562900.0000
2008-12-17,2.21,2.3,2.18,2.29,2.29,8320600,0.0000,1.0,2.1120,2.2995,43.0646,70.0738,68.4967,-0.2639,-0.1794,0.0845,28.5328,83.0263,0.0000,15.0000,1.7938,2.1120,2.4302,-1322710700.7060,-802906900.0000
2008-12-16,2.28,2.28,2.15,2.25,2.25,10886700,0.0000,1.0,2.1225,2.3005,42.2729,71.5615,70.8623,-0.2850,-0.2005,0.0846,28.7141,51.7326,5.0000,20.0000,1.7695,2.1225,2.4755,-1329644534.0393,-811227500.0000
2008-12-15,2.26,2.35,2.15,2.21,2.21,6394000,0.0000,1.0,2.1350,2.3059,41.5001,71.2253,70.8623,-0.3062,-0.2204,0.0857,28.8466,43.6234,10.0000,25.0000,1.7487,2.1350,2.5213,-1335506603.2701,-822114200.0000
2008-12-12,2.11,2.32,2.05,2.28,2.28,14410300,0.0000,1.0,2.1460,2.3160,42.4447,67.9261,72.9599,-0.3276,-0.2386,0.0890,28.9860,25.8206,0.0000,30.0000,1.7398,2.1460,2.5522,-1332949003.2701,-815720200.0000
2008-12-11,2.17,2.28,2.1,2.2,2.2,10983700,0.0000,1.0,2.1670,2.3197,40.9864,61.8777,69.8536,-0.3498,-0.2655,0.0843,29.0522,6.7210,0.0000,35.0000,1.6968,2.1670,2.6372,-1343089584.7516,-830130500.0000
2008-12-10,2.27,2.3,2.19,2.2,2.2,11249400,0.0000,1.0,2.1855,2.3324,40.9864,52.1734,60.9647,-0.3709,-0.2878,0.0831,29.1965,9.9677,0.0000,40.0000,1.6836,2.1855,2.6874,-1344309995.8627,-830130500.0000
2008-12-09,2.05,2.29,2.01,2.27,2.27,22851700,0.0000,1.0,2.2235,2.3463,41.8232,48.7849,54.8148,-0.3917,-0.3121,0.0796,29.4827,-12.6797,0.0000,45.0000,1.6184,2.2235,2.8286,-1335105941.3172,-818881100.0000
2008-12-08,2.25,2.3,2.02,2.1,2.1,22646800,0.0000,1.0,2.2620,2.3543,38.9471,46.9693,40.7407,-0.4116,-0.3457,0.0659,29.7601,-32.5557,0.0000,50.0000,1.5598,2.2620,2.9642,-1354693112.7458,-841732800.0000
2008-12-05,2.05,2.22,2.0,2.13,2.13,18831200,0.0000,1.0,2.3150,2.3811,39.2726,50.3747,50.7992,-0.4281,-0.3662,0.0619,30.0660,-42.9318,0.0000,55.0000,1.5163,2.3150,3.1137,-1344987341.3172,-819086000.0000
2008-12-04,2.0,2.35,1.92,2.08,2.08,32670700,0.0000,1.0,2.3670,2.4075,38.4583,53.5930,49.3680,-0.4436,-0.3901,0.0535,30.2098,-48.3024,0.0000,60.0000,1.4916,2.3670,3.2424,-1348411195.8627,-837917200.0000
2008-12-03,1.95,2.37,1.92,2.2,2.2,31256100,0.0000,1.0,2.4405,2.4420,39.6712,62.8833,50.9570,-0.4569,-0.4099,0.0471,30.3611,-47.3896,0.0000,65.0000,1.4364,2.4405,3.4446,-1340053574.9324,-805246500.0000
2008-12-02,2.1,2.15,1.96,2.03,2.03,13839600,0.0000,1.0,2.5205,2.4675,36.9970,69.3375,60.4540,-0.4687,-0.4414,0.0274,30.5203,-69.8094,0.0000,70.0000,1.3626,2.5205,3.6784,-1347693954.9324,-836502600.0000
2008-12-01,2.31,2.33,1.98,2.0,2.0,17178500,0.0000,1.0,2.5995,2.5135,36.5253,64.1553,77.2388,-0.4755,-0.4578,0.0177,30.2263,-67.0847,5.0000,75.0000,1.3727,2.5995,3.8263,-1344051954.9324,-850342200.0000
2008-11-28,2.2,2.37,2.15,2.36,2.36,8941900,0.0000,1.0,2.6745,2.5676,39.9337,45.1520,70.3197,-0.4800,-0.4691,0.0109,29.9369,-49.2580,10.0000,80.0000,1.4204,2.6745,3.9286,-1328836712.0753,-833163700.0000
2008-11-26,1.85,2.17,1.8,2.13,2.13,23960300,0.0000,1.0,2.7345,2.5894,36.3274,26.6927,44.9075,-0.4827,-0.5134,-0.0307,29.8041,-84.3061,15.0000,85.0000,1.4324,2.7345,4.0366,-1336965712.0753,-842105600.0000
2008-11-25,1.92,1.96,1.78,1.8,1.8,16334500,0.0000,1.0,2.7770,2.6378,30.6524,14.3855,20.2289,-0.4750,-0.5389,-0.0639,29.2447,-116.6038,20.0000,90.0000,1.5014,2.7770,4.0526,-1355745406.6699,-866065900.0000
2008-11-24,1.9,1.94,1.75,1.86,1.86,22659000,0.0000,1.0,2.8290,2.7260,31.1317,11.9942,14.9417,-0.4591,-0.5302,-0.0711,28.1839,-134.6328,25.0000,95.0000,1.6347,2.8290,4.0233,-1343040795.5588,-849731400.0000
2008-11-21,1.99,2.02,1.62,1.82,1.82,22929400,0.0000,1.0,2.8830,2.8171,30.4429,13.8777,7.9859,-0.4413,-0.5174,-0.0761,27.0216,-162.8416,30.0000,100.0000,1.7743,2.8830,3.9917,-1346618532.4009,-872390400.0000
2008-11-20,2.1,2.15,1.88,1.91,1.91,22740900,0.0000,1.0,2.9435,2.9221,31.1080,19.3652,13.0548,-0.4223,-0.4894,-0.0671,25.7982,-169.1430,35.0000,100.0000,1.9470,2.9435,3.9400,-1346618532.4009,-849461000.0000
2008-11-19,2.51,2.54,2.11,2.12,2.12,17241900,0.0000,1.0,3.0120,3.0286,32.6910,23.4006,20.5922,-0.4055,-0.4558,-0.0503,24.7018,-143.9859,0.0000,100.0000,2.1270,3.0120,3.8970,-1328931165.7342,-826720100.0000
2008-11-18,2.68,2.69,2.4,2.5,2.5,13315000,0.0000,1.0,3.0870,3.1242,35.8249,21.9995,24.4485,-0.3929,-0.4276,-0.0347,23.7318,-108.7037,0.0000,85.0000,2.2651,3.0870,3.9089,-1312491214.5714,-809478200.0000
2008-11-17,2.5,2.65,2.47,2.5,2.5,14343200,0.0000,1.0,3.1575,3.1900,35.8249,19.3587,25.1610,-0.3842,-0.4241,-0.0399,22.9657,-115.9491,0.0000,90.0000,2.3077,3.1575,4.0073,-1308358973.1921,-809478200.0000
2008-11-14,2.65,2.66,2.37,2.43,2.43,23803200,0.0000,1.0,3.2380,3.2626,34.7855,12.8779,16.3891,-0.3742,-0.4135,-0.0393,22.2239,-134.9409,0.0000,95.0000,2.3485,3.2380,4.1275,-1298796839.8588,-823821400.0000
2008-11-13,2.71,2.75,2.3,2.7,2.7,28108000,0.0000,1.0,3.3270,3.3502,36.9801,10.6928,16.5259,-0.3644,-0.3869,-0.0224,21.4431,-129.6818,5.0000,100.0000,2.4226,3.3270,4.2314,-1284843239.8588,-800018200.0000
2008-11-12,2.87,2.89,2.57,2.57,2.57,20544700,0.0000,1.0,3.3980,3.4187,35.1075,8.0972,5.7187,-0.3588,-0.3747,-0.0159,20.6212,-128.9865,10.0000,100.0000,2.4788,3.3980,4.3172,-1306705017.6366,-828126200.0000
2008-11-11,3.01,3.06,2.83,2.96,2.96,10508400,0.0000,1.0,3.4650,3.5080,38.3558,14.8751,9.8339,-0.3548,-0.3404,0.0144,19.9896,-95.3962,15.0000,50.0000,2.6034,3.4650,4.3266,-1286160317.6366,-807581500.0000
2008-11-10,3.29,3.29,3.01,3.04,3.04,8325700,0.0000,1.0,3.5305,3.5657,39.0601,29.2506,8.7388,-0.3584,-0.3315,0.0270,19.5693,-76.3957,20.0000,55.0000,2.6340,3.5305,4.4270,-1287530978.5061,-797073100.0000
2008-11-07,3.25,3.41,3.06,3.16,3.16,15559700,0.0000,1.0,3.5890,3.6210,40.1095,51.5947,26.0525,-0.3652,-0.3234,0.0418,19.3069,-68.3017,25.0000,60.0000,2.6756,3.5890,4.5024,-1280989357.0776,-788747400.0000
2008-11-06,3.47,3.5,3.09,3.17,3.17,20675900,0.0000,1.0,3.6215,3.6695,40.1950,70.9046,52.9604,-0.3756,-0.3205,0.0551,19.0812,-68.6443,30.0000,65.0000,2.7254,3.6215,4.5176,-1274320914.2204,-773187700.0000
2008-11-05,3.68,3.79,3.54,3.55,3.55,13392200,0.0000,1.0,3.6650,3.7221,43.5459,81.6606,75.7711,-0.3894,-0.3133,0.0761,18.8729,-10.8442,0.0000,70.0000,2.7763,3.6650,4.5537,-1261713658.1228,-752511800.0000
2008-11-04,3.82,3.84,3.5985,3.8,3.8,20869800,0.0000,1.0,3.6900,3.7402,45.9395,79.6298,83.9822,-0.4084,-0.3382,0.0702,19.1232,4.4457,0.0000,75.0000,2.7877,3.6900,4.5923,-1249392834.1228,-739119600.0000
2008-11-03,3.59,3.87,3.5395,3.61,3.61,17845500,0.0000,1.0,3.7295,3.7339,43.7053,67.6276,85.2286,-0.4260,-0.3905,0.0355,19.4522,-14.8267,5.0000,80.0000,2.7459,3.7295,4.7131,-1263349242.8185,-759989400.0000
2008-10-31,3.4,3.71,3.36,3.5,3.5,16621000,0.0000,1.0,3.7605,3.7470,42.3960,45.8210,69.6787,-0.4349,-0.4322,0.0027,19.7986,-40.2366,10.0000,85.0000,2.7550,3.7605,4.7660,-1253117102.8790,-777834900.0000
2008-10-30,3.2,3.59,3.15,3.56,3.56,24332400,0.0000,1.0,3.8120,3.7730,42.9132,27.4533,47.9756,-0.4355,-0.4679,-0.0324,19.9423,-59.7176,15.0000,90.0000,2.7607,3.8120,4.8633,-1249792902.8790,-761213900.0000
2008-10-29,3.0,3.15,2.86,2.98,2.98,19945100,0.0000,1.0,3.8410,3.7954,35.7111,15.3179,19.8086,-0.4274,-0.5129,-0.0855,19.9260,-132.5445,20.0000,95.0000,2.7871,3.8410,4.8949,-1270807248.3336,-785546300.0000
2008-10-28,3.0,3.06,2.65,2.84,2.84,4510800,0.0000,1.0,3.9290,3.8812,33.7958,11.5624,14.5756,-0.4061,-0.5037,-0.0977,19.2460,-180.9423,25.0000,100.0000,2.8835,3.9290,4.9745,-1267368437.9887,-805491400.0000
2008-10-27,2.98,3.02,2.84,2.94,2.94,4747300,0.0000,1.0,4.0495,3.9909,34.4932,11.0562,11.5694,-0.3816,-0.4705,-0.0888,18.3850,-202.1846,30.0000,95.0000,2.9786,4.0495,5.1204,-1267038379.4521,-800980600.0000
2008-10-24,2.91,3.19,2.78,3.03,3.03,25578500,0.0000,1.0,4.1170,4.1015,35.1126,16.7536,8.5421,-0.3594,-0.4314,-0.0719,17.6260,-238.0704,35.0000,100.0000,3.1715,4.1170,5.0625,-1267565857.2299,-796233300.0000
2008-10-23,3.62,3.68,3.2,3.28,3.28,23892400,0.0000,1.0,4.2235,4.2143,36.8593,30.2536,13.0572,-0.3414,-0.3843,-0.0429,16.8271,-188.9981,40.0000,100.0000,3.3126,4.2235,5.1344,-1273180649.9129,-770654800.0000
2008-10-22,3.86,3.91,3.59,3.62,3.62,15952100,0.0000,1.0,4.3210,4.3126,39.3911,45.6387,28.6615,-0.3307,-0.3442,-0.0134,16.3219,-133.9826,45.0000,60.0000,3.4175,4.3210,5.2245,-1257252383.2462,-746762400.0000
2008-10-21,4.03,4.08,3.88,3.91,3.91,13700000,0.0000,1.0,4.3840,4.3855,41.7127,54.3480,49.0421,-0.3274,-0.3225,0.0048,16.1441,-93.1861,50.0000,65.0000,3.5095,4.3840,5.2585,-1244291301.9962,-730810300.0000
2008-10-20,4.25,4.31,4.0,4.11,4.11,22553800,0.0000,1.0,4.4355,4.4356,43.3881,55.9659,59.2125,-0.3286,-0.3197,0.0089,16.2487,-64.5220,55.0000,70.0000,3.5574,4.4355,5.3136,-1234701301.9962,-717110300.0000
2008-10-17,4.4,4.52,4.09,4.21,4.21,38905700,0.0000,1.0,4.4795,4.4698,44.2319,51.2772,54.7893,-0.3308,-0.3319,-0.0011,16.4849,-45.5931,0.0000,75.0000,3.5831,4.4795,5.3759,-1228153424.5768,-694556500.0000
2008-10-16,4.01,4.23,3.65,4.12,4.12,29123000,0.0000,1.0,4.5400,4.4972,43.2889,45.2884,53.8961,-0.3305,-0.3527,-0.0222,16.8277,-96.3779,5.0000,80.0000,3.5647,4.5400,5.5153,-1210962533.8792,-733462200.0000
2008-10-15,3.95,4.27,3.91,3.91,3.91,23157300,0.0000,1.0,4.5990,4.5369,41.0803,33.0970,45.1462,-0.3250,-0.3650,-0.0400,16.8055,-100.9854,10.0000,85.0000,3.5902,4.5990,5.6078,-1229038878.7067,-762585200.0000
2008-10-14,4.5,4.52,4.15,4.27,4.27,27700900,0.0000,1.0,4.6485,4.6029,43.8622,20.4527,36.8229,-0.3150,-0.3540,-0.0391,17.0422,-64.6326,15.0000,90.0000,3.6836,4.6485,5.6134,-1205881578.7067,-739427900.0000
2008-10-13,4.24,4.25,3.91,4.21,4.21,16132000,0.0000,1.0,4.6980,4.6379,43.2537,13.1146,17.3217,-0.3052,-0.3715,-0.0663,17.5466,-106.0216,20.0000,95.0000,3.7145,4.6980,5.6815,-1196148830.0581,-767128800.0000
2008-10-10,3.85,4.3,3.51,3.81,3.81,32994400,0.0000,1.0,4.7465,4.6830,39.0714,13.8944,7.2135,-0.2886,-0.3824,-0.0937,17.7224,-167.3330,0.0000,100.0000,3.7684,4.7465,5.7246,-1208485065.3522,-783260800.0000
2008-10-09,4.22,4.44,4.04,4.04,4.04,29086700,0.0000,1.0,4.8435,4.7748,40.7104,21.5871,14.8086,-0.2652,-0.3499,-0.0847,17.9074,-135.9523,0.0000,95.0000,3.8713,4.8435,5.8157,-1200549703.3269,-750266400.0000
2008-10-08,4.45,4.742,3.99,4.05,4.05,46034100,0.0000,1.0,4.9270,4.8522,40.7811,22.6897,19.6610,-0.2440,-0.3267,-0.0827,18.6674,-137.6688,0.0000,100.0000,3.9584,4.9270,5.8956,-1171463003.3269,-721179700.0000
2008-10-07,4.895,5.56,4.23,4.59,4.59,79681000,0.0000,1.0,5.0135,4.9366,44.7671,25.7081,30.2919,-0.2233,-0.2935,-0.0702,19.4673,-47.5320,0.0000,95.0000,4.0648,5.0135,5.9622,-1132774770.3482,-675145600.0000
2008-10-06,4.26,4.36,4.01,4.23,4.23,26603100,0.0000,1.0,5.0725,4.9731,41.1224,31.9180,18.1164,-0.2058,-0.3018,-0.0960,20.4006,-165.9244,0.0000,100.0000,4.0903,5.0725,6.0547,-1096229349.2955,-754826600.0000
2008-10-03,4.32,4.81,4.21,4.53,4.53,38166900,0.0000,1.0,5.1645,5.0513,43.3891,43.0046,28.7161,-0.1818,-0.2713,-0.0895,19.7854,-120.4544,5.0000,95.0000,4.1706,5.1645,6.1584,-1103070146.4384,-728223500.0000
2008-10-02,4.6,4.85,4.13,4.14,4.14,24978500,0.0000,1.0,5.2360,5.1062,39.2538,51.0962,48.9215,-0.1594,-0.2590,-0.0996,19.3439,-154.2779,10.0000,100.0000,4.2293,5.2360,6.2427,-1105614606.4384,-766390400.0000
2008-10-01,4.55,5.0,4.53,4.74,4.74,27342200,0.0000,1.0,5.3210,5.2079,43.9455,46.8364,51.3761,-0.1345,-0.1998,-0.0653,18.8792,-100.0403,0.0000,90.0000,4.4170,5.3210,6.2250,-1081329953.6606,-741411900.0000
2008-09-30,4.49,5.25,4.22,5.25,5.25,18799700,0.0000,1.0,5.3915,5.2572,48.6399,41.8510,52.9910,-0.1182,-0.1824,-0.0642,18.8290,-81.2523,0.0000,95.0000,4.4602,5.3915,6.3228,-1078421208.9798,-714069700.0000
2008-09-29,4.98,5.0,4.2,4.29,4.29,6676200,0.0000,1.0,5.4460,5.2579,36.5121,32.0521,36.1420,-0.1021,-0.2095,-0.1074,18.7762,-152.8328,5.0000,100.0000,4.4304,5.4460,6.4616,-1097220908.9798,-732869400.0000
2008-09-26,5.01,5.21,4.96,5.16,5.16,19265300,0.0000,1.0,5.5460,5.3598,45.8289,25.1816,36.4200,-0.0753,-0.1433,-0.0680,18.2785,-70.9330,10.0000,70.0000,4.6151,5.5460,6.4769,-1092046853.9798,-726193200.0000
2008-09-25,4.95,5.29,4.91,5.23,5.23,26068000,0.0000,1.0,5.6005,5.3809,46.7405,25.0365,23.5944,-0.0583,-0.1454,-0.0871,18.7133,-73.4224,15.0000,75.0000,4.6392,5.6005,6.5618,-1103606033.9798,-706927900.0000
2008-09-24,5.03,5.05,4.85,4.88,4.88,13284500,0.0000,1.0,5.6425,5.3967,41.1830,32.7409,15.5303,-0.0365,-0.1529,-0.1164,19.1709,-118.1077,20.0000,80.0000,4.6763,5.6425,6.6087,-1121442033.9798,-732995900.0000
2008-09-23,5.05,5.17,4.89,4.94,4.94,21576000,0.0000,1.0,5.6950,5.4511,41.8950,41.7925,35.9848,-0.0074,-0.1248,-0.1173,19.2012,-125.4357,25.0000,85.0000,4.7879,5.6950,6.6021,-1112142883.9798,-719711400.0000
2008-09-22,5.4,5.42,4.96,4.99,4.99,14714600,0.0000,1.0,5.7445,5.5049,42.4763,40.9301,46.7075,0.0219,-0.0931,-0.1150,19.2866,-123.4397,30.0000,90.0000,4.9019,5.7445,6.5871,-1098272598.2655,-698135400.0000
2008-09-19,5.63,5.68,5.23,5.42,5.42,21878300,0.0000,1.0,5.7855,5.5591,47.9074,31.1517,42.6851,0.0507,-0.0564,-0.1071,19.4686,-74.3928,35.0000,95.0000,5.0172,5.7855,6.5538,-1085477293.9177,-683420800.0000
2008-09-18,4.98,5.39,4.8,5.3,5.3,31008100,0.0000,1.0,5.8025,5.5738,46.0796,25.0313,33.3978,0.0774,-0.0525,-0.1299,20.0337,-145.7124,40.0000,100.0000,5.0524,5.8025,6.5526,-1082074002.8065,-705299100.0000
2008-09-17,5.13,5.29,4.85,4.9,4.9,25876500,0.0000,1.0,5.8225,5.6026,39.3395,21.5567,17.3721,0.1099,-0.0346,-0.1445,20.0898,-207.1171,45.0000,95.0000,5.1065,5.8225,6.5385,-1103622004.5015,-736307200.0000
2008-09-16,4.96,5.27,4.8,5.26,5.26,24720700,0.0000,1.0,5.8565,5.6766,44.0471,28.5165,24.3241,0.1460,0.0295,-0.1165,19.9496,-217.5962,50.0000,100.0000,5.2653,5.8565,6.4477,-1083626527.2287,-710430700.0000
2008-09-15,5.31,5.63,5.18,5.18,5.18,16281500,0.0000,1.0,5.8890,5.7204,42.5969,34.0878,22.9738,0.1752,0.0742,-0.1010,19.7627,-189.1313,55.0000,100.0000,5.3649,5.8890,6.4131,-1107295282.5479,-735151400.0000
2008-09-12,5.7,5.84,5.6092,5.75,5.75,22589800,0.0000,1.0,5.9120,5.7773,51.6594,43.0047,38.2516,0.2004,0.1384,-0.0620,20.0626,-60.6932,60.0000,0.0000,5.4825,5.9120,6.3415,-1091013782.5479,-718869900.0000
2008-09-11,5.61,5.85,5.51,5.71,5.71,17954900,0.0000,1.0,5.8895,5.7802,50.9639,47.8328,41.0379,0.2159,0.1602,-0.0557,21.0681,-61.0123,65.0000,0.0000,5.3874,5.8895,6.3916,-1095985887.5739,-741459700.0000
2008-09-10,5.82,5.88,5.61,5.78,5.78,15144100,0.0000,1.0,5.8615,5.7876,52.2127,48.5390,49.7246,0.2298,0.1898,-0.0400,22.1265,-27.0524,70.0000,5.0000,5.2683,5.8615,6.4547,-1099154399.3386,-723504800.0000
2008-09-09,6.07,6.1,5.62,5.77,5.77,21407100,0.0000,1.0,5.8330,5.7884,52.0533,44.0449,52.7359,0.2399,0.2177,-0.0221,23.1687,1.5044,75.0000,10.0000,5.1756,5.8330,6.4904,-1103080647.4867,-738648900.0000
2008-09-08,6.23,6.3,5.93,6.07,6.07,19520700,0.0000,1.0,5.8000,5.7903,57.5237,41.1543,43.1563,0.2454,0.2512,0.0058,24.2489,70.7137,80.0000,15.0000,5.0709,5.8000,6.5291,-1095052984.9867,-717241800.0000
2008-09-05,5.63,5.99,5.34,5.96,5.96,23031100,0.0000,1.0,5.7530,5.7609,55.9096,50.1991,36.2423,0.2439,0.2597,0.0158,24.8320,4.8291,85.0000,0.0000,4.9797,5.7530,6.5263,-1090304706.6084,-736762500.0000
2008-09-04,6.12,6.18,5.77,5.84,5.84,24817600,0.0000,1.0,5.7065,5.7399,54.1022,67.7864,44.0643,0.2400,0.2781,0.0381,25.9389,43.5917,90.0000,0.0000,4.8787,5.7065,6.5343,-1111209858.9160,-759793600.0000
2008-09-03,6.34,6.45,6.07,6.15,6.15,24977100,0.0000,1.0,5.6545,5.7294,60.1541,83.2641,70.2907,0.2304,0.3096,0.0792,26.1985,97.7475,95.0000,0.0000,4.7406,5.6545,6.5684,-1094866561.3551,-734976000.0000
2008-09-02,6.37,6.47,6.15,6.34,6.34,25162700,0.0000,1.0,5.5770,5.6851,64.3450,87.0487,89.0042,0.2107,0.3138,0.1031,25.6856,117.2977,100.0000,0.0000,4.5848,5.5770,6.5692,-1080406135.0393,-709998900.0000
2008-08-29,6.14,6.35,6.1,6.29,6.29,16257000,0.0000,1.0,5.4840,5.6162,63.7130,80.3867,90.4972,0.1849,0.2952,0.1104,24.9148,113.3596,100.0000,0.0000,4.4476,5.4840,6.5204,-1085124141.2893,-735161600.0000
2008-08-28,6.14,6.25,6.1,6.25,6.25,11440500,0.0000,1.0,5.3835,5.5452,63.2174,70.7386,81.6446,0.1573,0.2724,0.1151,24.2548,115.5290,100.0000,5.0000,4.2909,5.3835,6.4761,-1093577781.2893,-751418600.0000
2008-08-27,5.91,6.14,5.9,6.07,6.07,14544200,0.0000,1.0,5.2815,5.4710,60.9370,65.7250,69.0183,0.1285,0.2433,0.1148,23.6907,105.4334,90.0000,10.0000,4.1513,5.2815,6.4117,-1105018281.2893,-762859100.0000
2008-08-26,5.98,6.02,5.87,5.93,5.93,17470900,0.0000,1.0,5.1895,5.4080,59.0616,66.0985,61.5530,0.0998,0.2209,0.1211,23.2450,102.5335,95.0000,15.0000,4.0318,5.1895,6.3472,-1111078364.6226,-777403300.0000
2008-08-25,5.93,6.18,5.82,5.93,5.93,24523700,0.0000,1.0,5.1035,5.3530,59.0616,69.3293,66.6035,0.0695,0.2034,0.1339,22.9435,115.4663,100.0000,20.0000,3.9233,5.1035,6.2837,-1107584184.6226,-777403300.0000
2008-08-22,5.88,6.0,5.7,5.81,5.81,16999300,0.0000,1.0,5.0165,5.2923,57.4826,73.4018,70.1389,0.0361,0.1781,0.1421,22.6260,107.3926,100.0000,25.0000,3.8363,5.0165,6.1967,-1098047190.1782,-801927000.0000
2008-08-21,5.58,5.82,5.54,5.76,5.76,14840600,0.0000,1.0,4.9440,5.2378,56.8234,76.3888,71.2454,0.0006,0.1555,0.1549,22.5456,101.5848,85.0000,30.0000,3.7898,4.9440,6.0982,-1093514043.5115,-818926300.0000
2008-08-20,5.7,5.85,5.52,5.7,5.7,20661800,0.0000,1.0,4.8745,5.1828,56.0465,80.8978,78.8212,-0.0382,0.1294,0.1676,22.7360,111.0426,90.0000,35.0000,3.7584,4.8745,5.9906,-1101994386.3686,-833766900.0000
2008-08-19,5.72,5.9,5.54,5.58,5.58,21242000,0.0000,1.0,4.8230,5.1284,54.4907,79.6609,79.0998,-0.0801,0.1004,0.1805,22.9365,124.5833,95.0000,40.0000,3.7708,4.8230,5.8752,-1103872731.8232,-854428700.0000
2008-08-18,5.7,5.91,5.58,5.91,5.91,36912300,0.0000,1.0,4.7645,5.0809,60.0431,79.4805,84.7723,-0.1252,0.0741,0.1993,23.1039,164.9316,100.0000,45.0000,3.7581,4.7645,5.7709,-1087351176.2676,-833186700.0000
2008-08-15,5.37,5.87,5.25,5.64,5.64,33367500,0.0000,1.0,4.6985,4.9936,56.6063,77.4381,75.1105,-0.1750,0.0058,0.1808,23.1957,165.5448,100.0000,50.0000,3.8388,4.6985,5.5582,-1124263476.2676,-870099000.0000
2008-08-14,5.15,5.3715,5.14,5.3,5.3,18960500,0.0000,1.0,4.6490,4.9256,51.6291,80.3478,78.5587,-0.2202,-0.0539,0.1663,23.3457,133.8353,100.0000,55.0000,3.9057,4.6490,5.3923,-1132874444.0096,-903466500.0000
2008-08-13,5.2,5.23,5.0,5.15,5.15,19108700,0.0000,1.0,4.6490,4.8861,49.1863,82.5072,78.6451,-0.2618,-0.0947,0.1671,24.2588,106.9630,95.0000,60.0000,3.9057,4.6490,5.3923,-1140122842.4977,-922427000.0000
2008-08-12,5.2,5.35,5.12,5.21,5.21,30836400,0.0000,1.0,4.6445,4.8584,50.1487,86.7475,83.8395,-0.3036,-0.1302,0.1734,25.4724,135.5714,100.0000,65.0000,3.9124,4.6445,5.3766,-1145938533.8020,-903318300.0000
2008-08-11,5.1,5.2,5.03,5.11,5.11,15651300,0.0000,1.0,4.6200,4.8214,48.5549,89.8195,85.0369,-0.3469,-0.1797,0.1673,26.5215,128.1102,15.0000,70.0000,3.9339,4.6200,5.3061,-1139234968.5846,-934154700.0000
2008-08-08,5.19,5.26,5.05,5.13,5.13,22304100,0.0000,1.0,4.6055,4.7910,48.8517,92.9356,91.3660,-0.3887,-0.2300,0.1587,27.8927,148.0474,20.0000,75.0000,3.9498,4.6055,5.2612,-1138314303.8788,-918503400.0000
