,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Hist,MACD_Signal,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2007-08-21,108.9,110.11,108.08,109.04,73.1247474709,8458500,0.0000,1.0,75.3501,74.6234,46.8866,59.4153,62.3391,-0.0808,-0.4418,0.3611,26.2469,-136.7164,85.0000,10.0000,78.2917,72.4086,75.3501,-181166844.5609,16303000.0000
2007-08-20,110.9,111.1,109.13,109.22,73.2454596365,9839800,0.0000,1.0,75.5755,74.7812,47.2647,54.0066,62.3652,0.0468,-0.4247,0.4715,26.2606,-118.6740,90.0000,15.0000,78.4910,72.6600,75.5755,-180708502.1963,24761500.0000
2007-08-17,111.9,112.67,108.66,110.9,74.3721065161,15274600,0.0000,1.0,75.8018,74.9429,50.9051,48.9215,53.5415,0.1967,-0.3810,0.5777,26.4709,-90.8315,95.0000,20.0000,78.6609,72.9427,75.8018,-171767770.2161,34601300.0000
2007-08-16,110.98,111.42,103.7,109.69,73.5606525136,16723000,0.0000,1.0,75.9193,75.0029,48.1738,49.8952,46.1133,0.2704,-0.4025,0.6730,26.6923,-197.1805,100.0000,25.0000,78.7264,73.1122,75.9193,-173558059.9909,19326700.0000
2007-08-15,111.0,112.85,109.91,111.23,74.5934121532,11640200,0.0000,1.0,76.1125,75.1548,51.6478,48.0162,47.1098,0.4432,-0.3304,0.7736,26.5579,-93.6521,45.0000,30.0000,78.7716,73.4534,76.1125,-182786036.6750,36049700.0000
2007-08-14,112.83,113.15,111.74,112.05,75.1433231301,5615600,0.0000,1.0,76.0943,75.2138,53.6032,44.9381,56.4626,0.5521,-0.3040,0.8562,27.7901,-49.9911,0.0000,35.0000,78.7993,73.3894,76.0943,-181598261.1653,47689900.0000
2007-08-13,112.99,113.95,112.31,112.71,75.5859344043,6135500,0.0000,1.0,76.0383,75.2213,55.2012,41.4339,40.4762,0.6272,-0.3050,0.9322,28.8312,-16.8213,0.0000,40.0000,78.8635,73.2132,76.0383,-178451932.0871,53305500.0000
2007-08-10,109.75,113.5,109.7,112.64,75.5389907843,9592200,0.0000,1.0,75.9231,75.1829,55.0662,52.4074,37.8755,0.6687,-0.3397,1.0085,29.7266,-45.3849,0.0000,45.0000,78.9903,72.8558,75.9231,-175309358.9170,47170000.0000
2007-08-09,110.77,114.49,110.73,110.73,74.2581005819,9086000,0.0000,1.0,75.7748,75.1454,51.2598,61.9154,45.9499,0.7168,-0.3766,1.0934,30.7952,-34.4271,5.0000,50.0000,79.1711,72.3784,75.7748,-180559826.2857,37577800.0000
2007-08-08,114.3,114.6,112.26,112.98,75.7670026528,7681400,0.4000,1.0,75.7132,75.2388,56.6282,63.8716,73.3967,0.8982,-0.2893,1.1875,31.5583,12.5044,10.0000,55.0000,79.2586,72.1678,75.7132,-171473826.2857,46663800.0000
2007-08-07,113.02,114.17,112.25,113.53,75.8672412345,8021400,0.0000,1.0,75.5702,75.1832,57.0050,50.0803,66.3997,0.9630,-0.2968,1.2599,31.7662,7.9186,15.0000,60.0000,79.3202,71.8202,75.5702,-168519441.6705,54345200.0000
2007-08-06,111.97,113.89,111.7,113.89,76.1078138307,7245500,0.0000,1.0,75.4065,75.1112,57.8831,35.7907,51.8183,1.0215,-0.3125,1.3341,32.1869,9.2759,20.0000,65.0000,79.3702,71.4428,75.4065,-171193241.6697,62366600.0000
2007-08-03,113.24,114.18,111.7,111.89,74.7712994075,9571300,0.0000,1.0,75.2421,75.0063,54.1561,23.9604,32.0230,1.0569,-0.3553,1.4122,32.6985,0.1016,0.0000,70.0000,79.3460,71.1381,75.2421,-178438741.6697,55121100.0000
2007-08-02,112.1,114.05,111.5,113.23,75.666764071,11318900,0.0000,1.0,75.1465,75.0310,57.3885,18.3330,23.5309,1.2227,-0.2784,1.5010,33.2370,12.1937,0.0000,75.0000,79.3769,70.9161,75.1465,-170334011.8309,64692400.0000
2007-08-01,110.39,112.73,110.06,112.04,74.8715379892,12390300,0.0000,1.0,74.9734,74.9641,55.1291,20.6379,16.3272,1.3254,-0.2453,1.5706,33.8334,-11.1398,0.0000,80.0000,79.3840,70.5629,74.9734,-174373305.5557,53373500.0000
2007-07-31,114.72,114.72,110.02,110.65,73.9426604651,17816200,0.0000,1.0,74.7910,74.9738,52.3238,33.6581,15.1408,1.5181,-0.1138,1.6319,34.7695,-1.2325,0.0000,85.0000,79.4954,70.0867,74.7910,-180359630.2750,40983200.0000
2007-07-30,115.62,115.75,113.52,114.52,76.528815874,15095400,0.0000,1.0,74.6026,75.0824,62.6901,54.7047,30.4457,1.8366,0.1762,1.6604,35.7550,57.7330,0.0000,90.0000,79.7122,69.4929,74.6026,-167319688.1473,58799400.0000
2007-07-27,116.62,117.95,115.62,115.62,77.2638988068,18138700,0.0000,1.0,74.2928,74.9301,66.2334,75.7057,55.3876,1.9531,0.3368,1.6163,35.4557,99.7785,5.0000,95.0000,79.6432,68.9424,74.2928,-165762763.4833,73894800.0000
2007-07-26,117.01,118.82,115.52,116.53,77.8720128694,16822100,0.0000,1.0,73.9697,74.6845,69.3122,86.7912,78.2807,1.9985,0.4664,1.5322,34.0797,126.1148,10.0000,100.0000,79.3439,68.5956,73.9697,-147624063.4833,92033500.0000
2007-07-25,116.19,118.38,115.24,118.1,78.9211766916,11340000,0.0000,1.0,73.5988,74.3489,75.0286,90.7487,93.4486,1.9656,0.5500,1.4156,32.6312,153.5998,15.0000,100.0000,78.8673,68.3303,73.5988,-141099127.7265,108855600.0000
2007-07-24,115.32,117.0,115.02,116.17,77.6314402732,10499300,0.0000,1.0,73.1722,73.8676,72.3672,87.4566,88.6442,1.7880,0.5100,1.2781,31.1625,160.1210,20.0000,100.0000,78.0122,68.3321,73.1722,-150416707.3448,97515600.0000
2007-07-23,114.88,116.43,114.85,116.38,77.7717742876,8040900,0.0000,1.0,72.8023,73.4715,73.1733,85.7603,90.1531,1.6668,0.5162,1.1506,29.8034,189.1513,25.0000,90.0000,77.3441,68.2604,72.8023,-152113563.9111,108014900.0000
2007-07-20,114.85,115.86,113.94,114.81,76.7226104654,11706300,0.0000,1.0,72.4033,73.0188,70.8685,82.2067,83.5726,1.4734,0.4519,1.0215,28.4555,187.5397,30.0000,95.0000,76.5099,68.2968,72.4033,-159645546.1893,99974000.0000
2007-07-19,115.0,116.48,114.65,115.86,77.4242805376,17281600,0.0000,1.0,72.1290,72.6289,74.9603,75.6713,83.5553,1.3121,0.4036,0.9085,27.1212,247.0291,35.0000,100.0000,75.7490,68.5090,72.1290,-158548080.5642,111680300.0000
2007-07-18,110.25,111.88,110.04,111.08,74.2300110661,10154100,0.0000,1.0,71.7996,72.1241,66.6269,69.3385,79.4923,1.0156,0.2080,0.8076,25.3564,137.3166,40.0000,100.0000,74.5193,69.0799,71.7996,-164119743.9526,94398700.0000
2007-07-17,109.66,111.47,109.45,110.77,74.0228513305,7619900,0.0000,1.0,71.6465,71.9025,65.9283,64.8456,63.9663,0.9477,0.1920,0.7557,24.2799,141.2811,45.0000,100.0000,74.1367,69.1563,71.6465,-165444191.7788,84244600.0000
2007-07-16,108.57,110.04,108.42,109.66,73.2810858256,8864200,0.0000,1.0,71.4648,71.6793,63.3161,70.4656,64.5568,0.8683,0.1606,0.7077,23.2409,112.3214,0.0000,100.0000,73.7575,69.1720,71.4648,-167782972.9674,76624700.0000
2007-07-13,108.75,109.2,108.1,108.6,72.5727331813,7124100,0.0000,1.0,71.3121,71.5107,60.5738,76.4908,66.0136,0.8298,0.1623,0.6675,22.5089,95.1927,0.0000,75.0000,73.5052,69.1189,71.3121,-172488659.3873,67760500.0000
2007-07-12,109.35,109.65,108.22,109.28,73.0271480852,9544100,0.0000,1.0,71.1534,71.3989,63.4651,82.4622,80.8265,0.8407,0.2138,0.6269,21.9816,131.4589,0.0000,80.0000,73.4169,68.8898,71.1534,-171841013.9333,74884600.0000
2007-07-11,108.3,109.6,108.25,109.1,72.9068617871,5887800,0.0000,1.0,70.9475,71.2275,63.0213,85.2046,82.6323,0.7962,0.2227,0.5735,21.3562,147.0261,5.0000,85.0000,73.2405,68.6545,70.9475,-176446209.0381,65340500.0000
2007-07-10,108.55,109.15,108.25,108.63,72.5927808976,6209300,0.0000,1.0,70.7217,71.0507,61.8723,86.9899,83.9277,0.7401,0.2223,0.5178,20.7119,149.0686,10.0000,90.0000,73.0870,68.3563,70.7217,-177972675.7049,59452700.0000
2007-07-09,108.73,109.35,108.2,108.97,72.8199883496,6046300,0.0000,1.0,70.5409,70.8884,63.2223,82.0769,89.0537,0.6896,0.2274,0.4622,20.1577,181.6641,0.0000,95.0000,72.8587,68.2231,70.5409,-177006784.5931,65662000.0000
2007-07-06,107.79,109.66,107.66,109.03,72.8600837823,8977200,0.0000,1.0,70.3438,70.6850,63.4544,69.7558,87.9884,0.5920,0.1867,0.4054,19.5742,207.3107,0.0000,100.0000,72.5190,68.1686,70.3438,-179057268.9414,71708300.0000
2007-07-05,106.31,108.39,105.98,108.05,72.2051917149,6670900,0.0000,1.0,70.1022,70.4561,61.2467,55.3771,69.1885,0.4548,0.0961,0.3587,18.9601,145.3864,5.0000,100.0000,72.1767,68.0277,70.1022,-182378832.9419,62731100.0000
2007-07-03,105.5,107.08,105.24,106.58,71.2228536138,4217900,0.0000,1.0,69.9137,70.2720,57.5963,48.0814,52.0904,0.3397,0.0051,0.3347,18.6533,92.7007,10.0000,100.0000,71.8713,67.9561,69.9137,-187167487.2992,56060200.0000
2007-07-02,105.39,105.8,104.58,105.01,70.1736897916,4701300,0.0000,1.0,69.8890,70.1719,53.1155,45.7867,44.8525,0.2879,-0.0455,0.3334,18.7315,28.5238,15.0000,60.0000,71.7916,67.9865,69.8890,-189093050.3428,51842300.0000
2007-06-29,105.96,106.58,104.1,105.25,70.3340715224,7018400,0.0000,1.0,69.9298,70.1717,53.9433,41.9129,47.3012,0.3244,-0.0203,0.3448,19.2664,34.8110,20.0000,0.0000,71.8891,67.9705,69.9298,-187705781.4907,56543600.0000
2007-06-28,105.52,106.92,105.22,105.95,70.8018515705,5430900,0.0000,1.0,69.9729,70.1546,56.3779,32.8211,45.2065,0.3500,0.0001,0.3499,19.8295,68.0780,25.0000,0.0000,72.0025,67.9432,69.9729,-187196381.4911,63562000.0000
2007-06-27,104.4,105.47,104.4,105.43,70.4543578204,5403800,0.0000,1.0,69.9946,70.0864,54.9428,30.2196,33.2310,0.3299,-0.0200,0.3499,19.9119,16.7423,30.0000,5.0000,72.0681,67.9211,69.9946,-186429666.1969,58131100.0000
2007-06-26,105.1,106.06,104.82,105.33,70.3875320993,5229600,0.0000,1.0,70.0447,70.0477,54.6703,37.1866,20.0258,0.3348,-0.0200,0.3548,20.5294,27.8603,35.0000,10.0000,72.2068,67.8826,70.0447,-191429443.7665,52727300.0000
2007-06-25,104.73,105.77,104.5,105.1,70.2338329406,8476400,0.0000,1.0,70.0641,70.0119,54.0634,59.2766,37.4019,0.3430,-0.0168,0.3599,20.9793,12.4456,40.0000,15.0000,72.2450,67.8832,70.0641,-190501611.5081,47497700.0000
2007-06-22,105.79,106.44,104.44,104.44,69.792783181,10808500,0.0000,1.0,70.0668,69.9886,52.3233,76.0592,54.1321,0.3642,0.0001,0.3641,21.5622,12.4530,45.0000,20.0000,72.2486,67.8849,70.0668,-190034408.3587,39021300.0000
2007-06-21,105.77,107.0,105.61,106.6,71.236218758,5587800,0.0000,1.0,70.0504,70.0092,59.3085,89.5975,86.2958,0.4308,0.0667,0.3640,22.1758,77.2740,50.0000,25.0000,72.2451,67.8557,70.0504,-179225908.3587,49829800.0000
2007-06-20,106.5,107.02,105.95,106.0,70.8352644311,6541500,0.0000,1.0,70.0163,69.8800,57.8226,91.0641,87.7497,0.3625,0.0152,0.3473,22.2780,75.6498,55.0000,30.0000,72.1568,67.8758,70.0163,-181597708.3582,44242000.0000
2007-06-19,104.93,106.66,104.9,106.5,71.1693930369,5754000,0.0000,1.0,70.0397,69.7795,59.5439,89.0404,94.7470,0.3110,-0.0326,0.3436,22.2170,59.1181,60.0000,0.0000,72.2252,67.8542,70.0397,-175667563.4988,50783500.0000
2007-06-18,105.27,105.65,104.89,105.33,70.3875320993,6359200,0.0000,1.0,70.0577,69.6332,56.6770,76.1268,90.6957,0.2067,-0.1450,0.3517,22.2637,19.2207,65.0000,0.0000,72.2858,67.8297,70.0577,-180375381.6811,45029500.0000
2007-06-15,104.4,105.19,103.88,105.09,70.2271503685,9432300,0.0000,1.0,70.1466,69.5538,56.0703,58.8891,81.6785,0.1501,-0.2378,0.3879,22.6408,-11.2600,70.0000,5.0000,72.5548,67.7385,70.1466,-181379465.8918,38670300.0000
2007-06-14,103.12,104.24,102.81,103.85,69.3985114261,5165600,0.0000,1.0,70.1540,69.4829,52.8280,40.8889,56.0062,0.0921,-0.3553,0.4474,23.1963,-60.2998,75.0000,10.0000,72.5639,67.7440,70.1540,-189371720.0896,29238000.0000
2007-06-13,102.91,103.26,102.1,103.12,68.9106836616,6437600,0.0000,1.0,70.2215,69.4918,50.7971,29.7214,38.9826,0.1010,-0.4352,0.5362,24.1273,-104.0276,80.0000,15.0000,72.6186,67.8243,70.2215,-191719720.0899,24072400.0000
2007-06-12,103.11,103.18,102.15,102.34,68.3894430366,5578400,0.0000,1.0,70.2786,69.5529,48.5485,20.5743,27.6777,0.1607,-0.4844,0.6450,25.2935,-134.2100,85.0000,20.0000,72.6014,67.9559,70.2786,-196603416.6419,17634800.0000
2007-06-11,102.87,104.0,102.5,103.22,68.9775093828,7903100,0.0000,1.0,70.3865,69.6754,51.0489,14.7055,22.5039,0.2875,-0.4786,0.7661,26.4879,-122.1872,90.0000,25.0000,72.5428,68.2303,70.3865,-193083067.1274,23213200.0000
2007-06-08,101.8,103.21,101.75,103.07,68.877270801,8216300,0.0000,1.0,70.4787,69.7489,50.6372,14.6989,11.5413,0.3853,-0.5005,0.8858,27.8802,-182.0475,95.0000,30.0000,72.5418,68.4157,70.4787,-192766943.1281,15310100.0000
2007-06-07,102.46,103.17,101.56,101.8,68.0285841423,14384600,0.0000,1.0,70.5325,69.8406,47.0557,26.1287,10.0713,0.5148,-0.4961,1.0109,29.0306,-245.1667,100.0000,35.0000,72.4785,68.5866,70.5325,-199407514.3598,7093800.0000
2007-06-06,105.5,105.51,102.39,102.41,68.4362210414,30770700,0.0000,1.0,70.6187,70.0314,48.6669,43.4143,22.4840,0.7590,-0.3760,1.1349,30.2254,-182.5048,0.0000,40.0000,72.2389,68.9986,70.6187,-189311490.7577,21478400.0000
2007-06-05,106.55,106.55,105.54,105.84,70.7283432772,5244200,0.0000,1.0,70.6482,70.1993,59.5610,62.5313,45.8307,1.0181,-0.2108,1.2289,31.7807,25.6898,0.0000,45.0000,72.1237,69.1726,70.6482,-158935286.9135,52249100.0000
2007-06-04,106.5,106.59,105.58,106.23,70.9889635897,4569900,0.0000,1.0,70.5320,70.1436,61.0369,73.1071,61.9282,1.1006,-0.1810,1.2816,32.0348,44.7301,0.0000,50.0000,72.3006,68.7634,70.5320,-156806453.2501,57493300.0000
2007-06-01,106.62,107.24,106.02,106.54,71.1961233253,5289200,0.0000,1.0,70.4095,70.0546,62.2008,74.1437,79.8351,1.1634,-0.1634,1.3269,32.2797,77.2244,0.0000,55.0000,72.3642,68.4547,70.4095,-158118602.7546,62063200.0000
2007-05-31,107.23,107.67,106.0,106.6,71.236218758,5097700,0.0000,1.0,70.2712,69.9345,62.4196,59.5778,77.5578,1.2056,-0.1622,1.3677,32.2930,89.8438,5.0000,60.0000,72.3696,68.1729,70.2712,-157338228.9834,67352400.0000
2007-05-30,105.4,107.1,105.21,106.93,71.4567436379,7401000,0.0000,1.0,70.1117,69.7974,63.5886,41.5505,65.0381,1.2378,-0.1705,1.4083,32.3070,78.6832,10.0000,65.0000,72.3713,67.8521,70.1117,-155903546.9469,72450100.0000
2007-05-29,105.57,106.63,105.3,105.91,70.775121282,5420300,0.0000,1.0,69.9728,69.6228,61.4697,30.5080,36.1374,1.2384,-0.2125,1.4509,32.4811,62.6958,0.0000,70.0000,72.2262,67.7194,69.9728,-161973150.1223,65049100.0000
2007-05-25,103.9,105.43,103.85,105.18,70.2872935175,6123000,0.0000,1.0,69.8360,69.5015,59.8825,36.0797,23.4759,1.2906,-0.2135,1.5040,32.7994,18.2884,0.0000,75.0000,72.2071,67.4649,69.8360,-161524854.6335,59628800.0000
2007-05-24,105.25,105.98,103.57,103.95,69.4653371473,6926300,0.0000,1.0,69.6890,69.4187,57.0504,53.9488,31.9108,1.3881,-0.1694,1.5574,33.5066,12.2010,5.0000,80.0000,72.2840,67.0940,69.6890,-165710196.4056,53505800.0000
2007-05-23,106.8,107.0,105.25,105.58,70.5545964022,4396900,0.0000,1.0,69.5741,69.4138,62.6153,67.1953,52.8523,1.5760,-0.0238,1.5997,34.2510,68.3430,0.0000,85.0000,72.3924,66.7557,69.5741,-160968123.7922,60432100.0000
2007-05-22,106.95,107.25,106.01,106.7,71.3030444792,5313300,0.0000,1.0,69.4233,69.2938,66.8734,74.9872,77.0833,1.6820,0.0763,1.6057,34.1663,98.4590,0.0000,90.0000,72.3367,66.5100,69.4233,-158229483.2206,64829000.0000
2007-05-21,107.15,108.0,106.87,107.04,71.5302519311,7512200,0.0000,1.0,69.1363,69.0822,68.2111,68.7041,71.6504,1.7167,0.1301,1.5866,33.6256,128.6917,0.0000,95.0000,72.3662,65.9064,69.1363,-158829371.9301,70142300.0000
2007-05-18,105.84,108.05,105.6,107.99,72.1650962822,9857500,0.0000,1.0,68.7288,68.8246,72.0361,68.4341,76.2279,1.7129,0.1588,1.5541,32.5030,137.5301,0.0000,100.0000,72.6339,64.8236,68.7288,-153577479.8933,77654500.0000
2007-05-17,105.61,106.23,104.73,105.31,70.3741669551,7706400,0.0000,1.0,68.2685,68.4729,67.0903,68.2727,58.2340,1.6184,0.1040,1.5144,31.3212,95.1293,5.0000,85.0000,72.5925,63.9445,68.2685,-162952163.5667,67797000.0000
2007-05-16,105.1,105.89,104.53,105.87,70.7483909936,5613500,0.0000,1.0,67.8881,68.2728,69.5315,78.8286,70.8405,1.6567,0.1683,1.4884,30.4602,96.5269,10.0000,90.0000,72.7136,63.0627,67.8881,-161205379.5678,75503400.0000
2007-05-15,105.4,105.8,104.7,104.83,70.0534034935,6104200,0.0000,1.0,67.5060,68.0122,67.4414,85.9680,75.7437,1.6433,0.1970,1.4463,29.6352,93.4563,15.0000,95.0000,72.5694,62.4427,67.5060,-166653776.6270,69889900.0000
2007-05-14,105.81,106.25,104.79,105.57,70.5479138301,5732600,0.0000,1.0,67.2359,67.7973,70.7207,91.0439,89.9016,1.6730,0.2760,1.3971,28.6574,110.5629,20.0000,100.0000,72.3033,62.1685,67.2359,-161992387.5361,75994100.0000
2007-05-11,104.69,105.99,104.67,105.98,70.8218992868,6026100,0.0000,1.0,66.9098,67.5078,72.5783,90.3654,92.2588,1.6364,0.3083,1.3281,27.5719,117.0583,25.0000,100.0000,71.9219,61.8977,66.9098,-162385031.3719,81726700.0000
2007-05-10,103.82,105.11,103.71,104.68,69.9531649117,8959800,0.0000,1.0,66.5283,67.1590,70.2223,88.9251,90.9712,1.5378,0.2869,1.2510,26.4832,103.5068,30.0000,100.0000,71.4518,61.6048,66.5283,-168319826.8253,75700600.0000
2007-05-09,103.93,104.75,103.7,104.38,69.7526877483,8408100,0.0000,1.0,66.2149,66.8648,69.6507,87.0492,87.8663,1.4782,0.2989,1.1793,25.5260,108.1327,35.0000,100.0000,71.0231,61.4067,66.2149,-171775749.6820,66740800.0000
2007-05-08,102.4,103.39,102.21,103.29,69.0242873876,5965000,0.4000,1.0,65.8946,66.5608,67.4969,85.3171,87.9378,1.4010,0.2964,1.1045,24.5990,92.9653,40.0000,100.0000,70.5691,61.2201,65.8946,-174258141.1106,58332700.0000
2007-05-07,102.76,103.17,102.4,102.76,68.4052056317,5620100,0.0000,1.0,65.6540,66.3015,65.5213,84.6219,85.3433,1.3562,0.3257,1.0304,23.9537,91.9090,45.0000,100.0000,70.1514,61.1565,65.6540,-179212124.1608,52367700.0000
2007-05-04,102.75,103.03,102.25,102.96,68.5383414932,5464800,0.0000,1.0,65.4496,66.0801,66.3452,84.5921,82.6703,1.3423,0.3933,0.9490,23.4406,102.8254,50.0000,85.0000,69.7974,61.1018,65.4496,-178847182.6032,57987800.0000
2007-05-03,102.1,103.0,101.35,102.8,68.431832804,7302200,0.0000,1.0,65.2352,65.8213,66.0205,87.9619,85.8521,1.2915,0.4408,0.8507,22.9383,109.1583,55.0000,90.0000,69.3703,61.1002,65.2352,-183331121.0651,52523000.0000
2007-05-02,102.8,103.14,102.13,102.22,68.0457388057,6820300,0.0000,1.0,65.0159,65.5465,64.8527,89.1298,85.2540,1.2188,0.4783,0.7405,22.4175,130.4377,60.0000,95.0000,68.9077,61.1241,65.0159,-188863090.7620,45220800.0000
2007-05-01,102.06,103.17,102.05,103.17,68.6781341477,8670100,0.0000,1.0,64.8122,65.2835,68.5168,91.6760,92.7795,1.1475,0.5266,0.6209,21.4651,166.6179,65.0000,100.0000,68.4676,61.1568,64.8122,-183258289.7725,52041100.0000
2007-04-30,101.11,103.0,100.97,102.21,68.0390820126,10050400,0.0000,1.0,64.5473,64.9261,66.7113,89.9834,89.3559,0.9754,0.4862,0.4893,20.4626,185.6022,0.0000,100.0000,67.7880,61.3065,64.5473,-191928389.7725,43371000.0000
2007-04-27,100.3,101.17,100.06,101.17,67.3467755329,6141400,0.0000,1.0,64.2827,64.5985,64.6232,83.3119,92.8926,0.8067,0.4390,0.3677,19.4434,185.8054,5.0000,90.0000,67.1865,61.3788,64.2827,-194156310.9544,33320600.0000
2007-04-26,100.4,101.5,100.21,100.9,67.1670421199,8608500,0.0000,1.0,64.0630,64.3092,64.0673,66.6756,87.7016,0.6501,0.3921,0.2580,18.7925,236.7813,10.0000,95.0000,66.6543,61.4717,64.0630,-200297710.9544,27179200.0000
2007-04-25,98.75,101.7,98.73,101.46,67.539822532,14827300,0.0000,1.0,63.8420,64.0083,66.1143,44.1548,69.3416,0.4591,0.2991,0.1600,18.0347,295.7210,15.0000,100.0000,66.0643,61.6196,63.8420,-200898303.9790,35787700.0000
2007-04-24,99.55,99.9,97.23,98.49,65.5627549889,21450700,0.0000,1.0,63.6180,63.6366,59.6128,25.2674,42.9836,0.1707,0.0855,0.0852,17.2369,239.1160,20.0000,100.0000,65.0759,62.1600,63.6180,-213329272.6656,20960400.0000
2007-04-23,95.35,95.73,95.05,95.21,63.3793268606,7247400,0.0000,1.0,63.5018,63.4339,49.4340,22.3774,20.1392,0.0013,-0.0625,0.0638,16.8477,-1.3205,25.0000,80.0000,64.6611,62.3425,63.5018,-212124177.1590,-490300.0000
2007-04-20,95.02,95.15,93.911,94.58,62.9599488969,9340300,0.0000,1.0,63.4958,63.4396,46.9965,34.2982,12.6794,0.0075,-0.0720,0.0794,17.4732,-73.9315,30.0000,85.0000,64.6588,62.3329,63.4958,-208287318.3362,-7737700.0000
2007-04-19,94.5,94.87,94.0,94.29,62.7669018977,9445600,0.0000,1.0,63.5161,63.4901,45.8551,49.1865,34.3137,0.0579,-0.0395,0.0974,17.8293,-94.9057,35.0000,90.0000,64.6549,62.3774,63.5161,-209033637.7074,-17078000.0000
2007-04-18,94.8,95.91,94.4,94.8,63.1063983445,15871700,0.0000,1.0,63.5517,63.5662,47.5664,52.9250,55.9016,0.1411,0.0338,0.1073,18.0542,-35.3407,0.0000,95.0000,64.6379,62.4656,63.5517,-205885104.3730,-7632400.0000
2007-04-17,96.3,97.66,96.02,97.12,64.6507743378,10264000,0.0000,1.0,63.5418,63.6146,56.7128,42.5637,57.3441,0.2106,0.1118,0.0989,18.4556,154.3139,0.0000,100.0000,64.6476,62.4359,63.5418,-198422252.0530,8239300.0000
2007-04-16,94.99,96.3,94.72,96.18,64.0250357888,6865100,0.0000,1.0,63.4376,63.5055,53.2529,37.6759,45.5292,0.1391,0.0682,0.0709,19.2128,55.7863,0.0000,75.0000,64.4975,62.3777,63.4376,-201927032.5411,-2024700.0000
2007-04-13,95.75,95.75,94.59,94.93,63.1929366545,6027800,0.0000,1.0,63.3401,63.4508,48.0023,41.3470,24.8177,0.1095,0.0556,0.0539,19.6899,0.8350,5.0000,80.0000,64.5181,62.1620,63.3401,-207749332.5411,-8889800.0000
2007-04-12,94.86,95.82,94.53,95.67,63.685539342,7085300,0.0000,1.0,63.2908,63.4780,51.2390,61.0569,42.6807,0.1548,0.1149,0.0400,19.8421,30.5981,0.0000,85.0000,64.5676,62.0140,63.2908,-205255070.4718,-2862000.0000
2007-04-11,96.46,96.7,94.95,95.16,63.3460428952,5936900,0.0000,1.0,63.2272,63.4562,48.9869,77.1993,56.5427,0.1603,0.1491,0.0112,20.0024,59.1655,5.0000,90.0000,64.5451,61.9094,63.2272,-210692626.2860,-9947300.0000
2007-04-10,96.4,96.8,96.1642,96.46,64.2114259949,3596400,0.0000,1.0,63.1457,63.4677,55.1556,89.4125,83.9475,0.1995,0.2255,-0.0260,20.3611,135.1329,10.0000,95.0000,64.6169,61.6744,63.1457,-206180582.2864,-4010400.0000
2007-04-09,96.43,96.94,96.12,96.62,64.3179346841,4850600,0.0000,1.0,63.0675,63.3895,55.9798,91.6248,91.1076,0.1585,0.2409,-0.0824,21.3573,161.7276,15.0000,100.0000,64.4684,61.6665,63.0675,-205930565.1749,-414000.0000
2007-04-05,95.98,96.75,95.75,96.52,64.2513667533,3307100,0.0000,1.0,62.9563,63.2917,55.5857,85.8287,93.1822,0.0931,0.2357,-0.1426,22.4060,165.3649,20.0000,100.0000,64.2941,61.6185,62.9563,-206995331.0300,-5264600.0000
2007-04-04,95.8,96.45,95.57,96.21,64.045006168,4276200,0.0000,1.0,62.8391,63.1907,54.3831,74.6734,90.5845,0.0150,0.2166,-0.2016,23.4058,166.6723,25.0000,100.0000,64.1116,61.5667,62.8391,-208781165.0300,-8571700.0000
2007-04-03,95.45,96.23,95.33,96.1,63.9717814442,5730800,0.0000,1.0,62.7636,63.1008,53.9628,58.0590,73.7194,-0.0639,0.1918,-0.2557,24.2943,180.0861,30.0000,100.0000,63.9143,61.6129,62.7636,-210724892.3027,-12847900.0000
2007-04-02,94.51,95.5,94.06,95.21,63.3793268606,5883700,0.0000,1.0,62.6870,63.0091,50.4547,47.5533,59.7163,-0.1562,0.1474,-0.3037,25.1093,95.3948,0.0000,60.0000,63.7017,61.6724,62.6870,-214800127.8576,-18578700.0000
2007-03-30,94.24,94.75,93.57,94.26,62.7469315185,7638100,0.0000,1.0,62.5739,62.9701,46.3057,42.9437,40.7412,-0.2115,0.1291,-0.3405,25.5524,25.6627,5.0000,65.0000,63.7469,61.4008,62.5739,-218314004.2472,-24462400.0000
2007-03-29,94.95,95.11,93.96,94.57,62.9532921038,6851500,0.0000,1.0,62.4620,62.9936,47.5398,49.0724,42.2023,-0.2145,0.1583,-0.3728,25.5515,64.5969,0.0000,70.0000,63.9357,60.9883,62.4620,-219608597.4667,-16824300.0000
2007-03-28,93.9,95.02,93.8,94.26,62.7469315185,8128000,0.0000,1.0,62.3855,62.9979,46.1770,58.3056,45.8875,-0.2363,0.1761,-0.4124,25.7035,56.4225,5.0000,75.0000,63.9074,60.8635,62.3855,-220025645.2926,-23675800.0000
2007-03-27,94.71,95.03,94.2,94.73,63.059800793,4695800,0.0000,1.0,62.3415,63.0243,47.9719,68.5006,59.1275,-0.2396,0.2168,-0.4564,25.8077,85.8859,10.0000,0.0000,63.8699,60.8132,62.3415,-218026956.7674,-15547800.0000
