,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD,MACD_Signal,MACD_Hist,ADX,CCI,Aroon Up,Aroon Down,Real Middle Band,Real Lower Band,Real Upper Band,Chaikin A/D,OBV
2014-10-06,259.13,262.49,257.8,260.62,52.124,7719055,0.0000,1.0,51.5977,51.0686,53.5449,69.0492,92.9509,-0.5566,-0.4859,-0.0707,23.0917,14.5332,5.0000,85.0000,51.5977,46.5779,56.6175,166774314.1908,1756244890.0000
2014-10-03,253.06,256.5,251.033,255.21,51.042,5408665,0.0000,1.0,51.8126,50.9575,50.4450,45.7950,69.8633,-0.7533,-0.4683,-0.2850,24.1792,-28.9512,10.0000,90.0000,51.8126,46.3708,57.2544,158956507.9541,1717649615.0000
2014-10-02,250.2,252.79,245.36,251.42,50.284,9002001,0.0000,1.0,52.0344,50.9487,48.1420,29.4523,44.3335,-0.8832,-0.3970,-0.4862,25.1888,-57.1395,0.0000,95.0000,52.0344,46.3789,57.6899,144675534.9754,1690606290.0000
2014-10-01,242.2,242.66,235.65,240.24,48.048,5946510,0.0000,1.0,52.3806,51.0186,40.3769,21.1944,23.1883,-0.9590,-0.2754,-0.6836,25.9924,-114.3982,5.0000,100.0000,52.3806,46.3602,58.4010,116264105.1705,1645596285.0000
2014-09-30,246.92,247.65,240.1249,242.68,48.536,4248127,0.0000,1.0,52.7901,51.3313,41.6706,20.7623,20.8352,-0.8142,-0.1046,-0.7096,26.0375,-103.9637,10.0000,100.0000,52.7901,46.8912,58.6890,107060163.1591,1675328835.0000
2014-09-29,244.0,248.64,241.38,245.26,49.052,4854687,0.0000,1.0,53.2045,51.6256,43.0564,22.2894,19.5598,-0.6671,0.0729,-0.7400,26.3280,-105.4285,15.0000,100.0000,53.2045,47.3955,59.0135,113876552.2385,1696569470.0000
2014-09-26,248.25,249.73,246.07,246.6,49.32,3798841,0.0000,1.0,53.4489,51.8965,43.7747,25.5828,21.8918,-0.5222,0.2578,-0.7801,26.7037,-106.7455,20.0000,80.0000,53.4489,47.9566,58.9412,112204828.0650,1720842905.0000
2014-09-25,252.52,254.96,246.1,246.95,49.39,4828483,0.0000,1.0,53.6215,52.1677,43.9566,28.6274,25.4167,-0.3570,0.4529,-0.8099,27.3673,-107.8467,25.0000,85.0000,53.6215,48.4516,58.7914,125697979.1579,1739837110.0000
2014-09-24,251.12,252.84,247.04,252.14,50.428,3739005,0.0000,1.0,53.7845,52.4601,46.6906,32.3728,29.4399,-0.1481,0.6553,-0.8035,28.0676,-110.2602,30.0000,90.0000,53.7845,48.9648,58.6042,145208102.3407,1763979525.0000
2014-09-23,245.22,253.8,245.0,250.41,50.082,5658700,0.0000,1.0,53.8805,52.6740,45.6196,35.7644,31.0257,0.0150,0.8562,-0.8412,28.6462,-126.7355,35.0000,95.0000,53.8805,49.2597,58.5013,131025669.5821,1745284500.0000
2014-09-22,255.0,256.02,244.71,250.03,50.006,8214100,0.0000,1.0,54.0019,52.9468,45.3906,37.7643,36.6528,0.2582,1.0665,-0.8083,29.2552,-134.3318,40.0000,100.0000,54.0019,49.6680,58.3358,124531025.2639,1716991000.0000
2014-09-19,257.99,261.43,255.27,259.32,51.864,6810900,0.0000,1.0,54.0694,53.2564,50.3100,34.4266,39.6146,0.5727,1.2686,-0.6959,29.8963,-80.9583,45.0000,80.0000,54.0694,49.9497,58.1891,126964025.7060,1758061500.0000
2014-09-18,263.36,265.6,262.32,263.82,52.764,3692600,0.0000,1.0,54.0196,53.4029,52.9508,31.4880,37.0256,0.7765,1.4425,-0.6661,31.1260,-42.8303,50.0000,85.0000,54.0196,49.7724,58.2668,116239069.5372,1792116000.0000
2014-09-17,262.41,264.7,259.5,261.38,52.276,5177700,0.0000,1.0,53.9385,53.4702,51.6433,32.4718,26.6395,0.9337,1.6091,-0.6754,32.6765,-52.1543,55.0000,90.0000,53.9385,49.5393,58.3377,117815179.2933,1773653000.0000
2014-09-16,255.15,262.46,252.42,260.74,52.148,8300100,0.0000,1.0,53.8923,53.5959,51.3061,40.5196,30.7988,1.1704,1.7779,-0.6075,34.3643,-70.0381,60.0000,95.0000,53.8923,49.4057,58.3789,124984302.3702,1747764500.0000
2014-09-15,274.37,274.4,249.13,253.86,50.772,16455400,0.0000,1.0,53.8843,53.7483,47.5727,45.4854,39.9771,1.4686,1.9298,-0.4611,36.0685,-68.7152,65.0000,100.0000,53.8843,49.3847,58.3839,97703097.1909,1706264000.0000
2014-09-12,280.5,282.39,277.0,279.2,55.84,3324600,0.0000,1.0,53.9658,54.0616,65.0142,46.3556,50.7827,1.9680,2.0451,-0.0771,37.8625,64.3462,70.0000,15.0000,53.9658,49.6389,58.2927,149179130.8276,1788541000.0000
2014-09-11,280.46,284.79,278.63,280.31,56.062,3766100,0.0000,1.0,53.7876,53.8744,66.0215,43.1679,45.6962,2.0607,2.0643,-0.0036,37.8228,82.9030,75.0000,20.0000,53.7876,49.4907,58.0845,152232334.9093,1805164000.0000
2014-09-10,279.5,281.41,273.66,281.1,56.22,3781300,0.0000,1.0,53.5876,53.6441,66.7204,47.2716,42.5877,2.1264,2.0652,0.0612,37.6091,76.1098,80.0000,25.0000,53.5876,49.3610,57.8142,160791653.0911,1823994500.0000
2014-09-09,282.99,285.49,277.0,278.48,55.696,4558800,0.0000,1.0,53.3762,53.3729,65.5721,55.1513,41.2197,2.1633,2.0499,0.1134,37.5330,98.3040,85.0000,30.0000,53.3762,49.2763,57.4761,143397673.0911,1805088000.0000
2014-09-08,277.62,284.88,277.5227,282.11,56.422,5501600,0.0000,1.0,53.1846,53.1284,68.6918,69.6590,58.0075,2.2323,2.0216,0.2108,37.1025,124.3319,90.0000,0.0000,53.1846,49.1792,57.1900,158244648.3561,1827882000.0000
2014-09-05,282.55,282.9,272.51,277.39,55.478,11169900,0.0000,1.0,52.8448,52.7817,66.7370,78.7275,66.2266,2.2140,1.9689,0.2451,36.6734,116.8489,95.0000,5.0000,52.8448,48.8426,56.8470,151449997.0030,1800374000.0000
2014-09-04,284.01,291.42,280.4,286.04,57.208,8315700,0.0000,1.0,52.5948,52.4979,74.8764,86.3733,84.7427,2.2545,1.9076,0.3469,36.2980,223.4666,100.0000,0.0000,52.5948,48.6576,56.5320,154836444.0675,1856223500.0000
2014-09-03,287.67,288.0,280.1,281.19,56.238,6772300,0.0000,1.0,52.2237,52.0021,73.1309,86.2554,85.2131,2.0973,1.8209,0.2764,35.0585,245.4445,100.0000,0.0000,52.2237,48.7205,55.7269,153855463.1238,1814645000.0000
2014-09-02,275.5,284.89,274.3,284.12,56.824,9804100,0.0000,1.0,51.7967,51.5562,76.1681,84.5901,89.1641,1.9649,1.7518,0.2131,33.8556,246.0194,100.0000,0.0000,51.7967,48.2730,55.3204,178372903.6301,1848506500.0000
2014-08-29,268.7,272.0,267.51,269.7,53.94,6447100,0.0000,1.0,51.3407,51.0017,70.4254,81.9804,84.3890,1.7076,1.6985,0.0092,32.6855,142.2856,100.0000,0.0000,51.3407,48.1975,54.4839,136480974.9238,1799486000.0000
2014-08-28,261.89,264.48,261.64,263.86,52.772,2844900,0.0000,1.0,50.9764,50.6924,67.4034,75.4566,80.2172,1.6481,1.6962,-0.0481,31.9301,80.9314,60.0000,0.0000,50.9764,47.4564,54.4965,137270708.7768,1767250500.0000
2014-08-27,263.5,264.24,260.29,263.25,52.65,2985100,0.0000,1.0,50.5708,50.4735,67.0695,64.3857,81.3350,1.6671,1.7082,-0.0412,31.4945,74.9970,65.0000,0.0000,50.5708,46.2042,54.9374,129256905.9599,1753026000.0000
2014-08-26,264.98,265.5,261.66,261.74,52.348,3818000,0.0000,1.0,50.2275,50.2444,66.2567,45.7779,64.8175,1.6794,1.7185,-0.0391,31.0483,79.2795,70.0000,5.0000,50.2275,45.5037,54.9513,121813048.9978,1738100500.0000
2014-08-25,258.19,263.68,258.19,262.55,52.51,4308000,0.0000,1.0,49.8602,50.0230,67.1007,32.6617,47.0046,1.7015,1.7283,-0.0267,30.4184,74.1566,75.0000,10.0000,49.8602,44.7283,54.9921,140107632.3312,1757190500.0000
2014-08-22,254.54,256.9499,252.61,256.78,51.356,2833400,0.0000,1.0,49.4829,49.7612,63.9969,28.2475,25.5115,1.6885,1.7350,-0.0465,29.8399,45.1342,80.0000,15.0000,49.4829,44.0832,54.8826,127434736.1563,1735650500.0000
2014-08-21,256.52,258.8,253.26,254.34,50.868,2915600,0.0000,1.0,49.1508,49.5933,62.5787,35.5563,25.4689,1.7648,1.7466,0.0182,29.5705,49.9416,85.0000,0.0000,49.1508,43.4444,54.8572,114376966.0003,1721483500.0000
2014-08-20,254.67,258.74,253.0,255.71,51.142,3015500,0.0000,1.0,48.8428,49.4592,63.9218,47.8659,33.7621,1.8862,1.7420,0.1442,29.2144,56.5401,90.0000,0.0000,48.8428,42.8812,54.8044,123271124.8451,1736061500.0000
2014-08-19,258.87,259.33,251.62,256.76,51.352,5334800,0.0000,1.0,48.5106,49.2820,64.9366,60.7312,47.4380,1.9858,1.7060,0.2799,28.8425,62.7607,95.0000,0.0000,48.5106,42.3610,54.6602,124111682.3364,1751139000.0000
2014-08-18,263.25,267.26,259.75,259.94,51.988,5836800,0.0000,1.0,48.1388,49.0641,68.0446,71.0154,62.3975,2.0627,1.6360,0.4267,28.4511,99.2937,100.0000,0.0000,48.1388,41.8244,54.4533,115220349.0030,1777813000.0000
2014-08-15,261.48,262.09,258.5,262.01,52.402,3857500,0.0000,1.0,47.7448,48.7563,70.1200,77.0352,72.3581,2.0661,1.5293,0.5368,27.1571,105.4370,90.0000,0.0000,47.7448,41.4569,54.0327,142927661.9191,1806997000.0000
2014-08-14,262.49,263.0,258.54,261.38,52.276,4122800,0.0000,1.0,47.3249,48.3726,69.8542,78.7685,78.2906,1.9982,1.3951,0.6031,25.9934,119.7810,95.0000,0.0000,47.3249,41.2181,53.4317,124499771.9470,1787709500.0000
2014-08-13,262.01,265.64,259.61,260.31,52.062,6919000,0.0000,1.0,46.8651,47.9617,69.4151,78.6375,80.4570,1.8953,1.2444,0.6510,24.7638,141.9362,100.0000,5.0000,46.8651,40.9365,52.7937,118860964.7721,1767095500.0000
2014-08-12,258.08,260.3,254.5801,259.96,51.992,6382300,0.0000,1.0,46.4336,47.5301,69.2761,78.6105,77.5580,1.7582,1.0816,0.6766,23.3498,149.0297,95.0000,10.0000,46.4336,40.8336,52.0336,145423958.1386,1732500500.0000
2014-08-11,255.48,263.74,255.0,259.32,51.864,8072500,0.0000,1.0,46.0298,47.0604,69.0315,81.3325,77.8975,1.5648,0.9125,0.6523,22.0594,186.9085,100.0000,15.0000,46.0298,40.9508,51.1088,117306199.2879,1700589000.0000
2014-08-08,251.16,251.76,246.5,248.13,49.626,5090100,0.0000,1.0,45.7036,46.5548,64.3126,84.3669,80.3760,1.3082,0.7494,0.5588,20.6556,158.3553,95.0000,20.0000,45.7036,41.3841,50.0231,117768012.7891,1660226500.0000
2014-08-07,250.12,256.688,249.12,252.39,50.478,7464700,0.0000,1.0,45.4036,46.2315,68.0635,84.6444,85.7238,1.1895,0.6097,0.5798,19.6860,236.3364,100.0000,25.0000,45.4036,41.3931,49.4141,127445008.9868,1685677000.0000
2014-08-06,238.9,251.42,238.58,248.9301,49.78602,9235500,0.0000,1.0,45.0743,45.7845,66.5586,76.5972,87.0008,0.9339,0.4648,0.4692,18.3673,249.6733,100.0000,30.0000,45.0743,41.7641,48.3845,132514850.1602,1648353500.0000
2014-08-05,237.47,242.99,235.69,238.49,47.698,5371300,0.0000,1.0,44.8156,45.3633,61.3360,66.1994,81.2085,0.6646,0.3475,0.3171,17.2245,228.4392,100.0000,35.0000,44.8156,42.3072,47.3240,104246595.8377,1602176000.0000
2014-08-04,234.38,240.5,233.27,238.52,47.704,5959700,0.0000,1.0,44.6214,45.1175,61.3621,54.4090,61.5824,0.5238,0.2682,0.2556,16.4852,262.8426,100.0000,40.0000,44.6214,42.4580,46.7848,110500849.2624,1629032500.0000
2014-08-01,226.09,237.5,226.0,233.27,46.654,11895800,0.0000,1.0,44.4628,44.8453,58.4133,51.7908,55.8073,0.3359,0.2043,0.1316,15.8627,224.6404,100.0000,45.0000,44.4628,42.8254,46.1002,97023519.3869,1599234000.0000
2014-07-31,229.26,231.4,221.5,223.3,44.66,7678300,0.0000,1.0,44.4226,44.6549,51.7730,50.4676,45.8373,0.1980,0.1714,0.0266,15.4029,76.8269,0.0000,50.0000,44.4226,42.9738,45.8714,81300375.0390,1539755000.0000
2014-07-30,221.92,229.6,221.04,228.92,45.784,4917600,0.0000,1.0,44.4839,44.6543,56.6139,56.7562,53.7279,0.2222,0.1647,0.0575,15.3601,82.5310,0.0000,55.0000,44.4839,42.9025,46.0652,105731329.5845,1578146500.0000
2014-07-29,226.61,228.3,224.86,225.01,45.002,3382400,0.0000,1.0,44.5919,44.5354,53.7560,64.3523,51.8377,0.1354,0.1504,-0.0150,15.4570,45.5928,0.0000,60.0000,44.5919,42.4681,46.7156,85049834.2574,1553558500.0000
2014-07-28,224.25,232.0,221.402,224.82,44.964,6514300,0.0000,1.0,44.7424,44.4863,53.6150,71.0855,64.7032,0.1022,0.1541,-0.0519,15.1445,26.4184,5.0000,65.0000,44.7424,42.1490,47.3357,100486950.5365,1536646500.0000
2014-07-25,222.72,226.97,221.75,223.57,44.714,3087100,0.0000,1.0,44.8848,44.4360,52.7136,69.7976,76.5161,0.0623,0.1671,-0.1048,14.8156,-7.4557,10.0000,70.0000,44.8848,41.9660,47.8035,112048941.7612,1504075000.0000
2014-07-24,223.25,225.1,220.8,223.54,44.708,3245500,0.0000,1.0,45.0051,44.4067,52.6926,60.4093,72.0373,0.0359,0.1933,-0.1574,14.8410,-22.6231,15.0000,75.0000,45.0051,41.9302,48.0799,116720989.6539,1488639500.0000
2014-07-23,220.01,224.75,219.43,222.49,44.498,3083300,0.0000,1.0,45.1386,44.3750,51.9849,47.8980,60.8396,0.0023,0.2326,-0.2303,15.0156,-35.0982,20.0000,80.0000,45.1386,41.8994,48.3777,112267861.7470,1472412000.0000
2014-07-22,222.19,223.3,219.1113,219.58,43.916,2730000,0.0000,1.0,45.2387,44.3621,50.0163,35.0551,48.3511,-0.0193,0.2902,-0.3095,15.2266,-52.8427,25.0000,85.0000,45.2387,41.9614,48.5160,109949591.0703,1456995500.0000
2014-07-21,217.25,223.21,216.72,220.54,44.108,3822200,0.0000,1.0,45.4151,44.4090,50.6674,25.1187,34.5034,0.0127,0.3675,-0.3548,15.5593,-62.1145,30.0000,90.0000,45.4151,42.0626,48.7675,120544822.2876,1470645500.0000
2014-07-18,215.95,221.21,215.93,220.0201,44.00402,4253700,0.0000,1.0,45.5056,44.4407,50.3347,27.9933,22.3108,0.0339,0.4563,-0.4224,15.9163,-78.3062,35.0000,95.0000,45.5056,42.2017,48.8094,117158435.5388,1451534500.0000
2014-07-17,216.16,220.55,213.6,215.4,43.08,4649400,0.0000,1.0,45.5833,44.4867,47.3373,36.2732,18.5419,0.0709,0.5619,-0.4909,16.4376,-111.7269,40.0000,100.0000,45.5833,42.3521,48.8145,105476067.4138,1430266000.0000
2014-07-16,221.82,224.8,216.82,217.16,43.432,4044500,0.0000,1.0,45.7005,44.6348,48.3943,45.6409,43.1273,0.2113,0.6846,-0.4733,17.0338,-96.3463,45.0000,70.0000,45.7005,42.6776,48.7233,116681455.9030,1453513000.0000
2014-07-15,226.73,227.65,218.1,219.58,43.916,5718500,0.0000,1.0,45.8456,44.7614,49.8483,40.7822,47.1506,0.3515,0.8029,-0.4514,17.4039,-84.6934,50.0000,0.0000,45.8456,42.9987,48.6924,135180735.3516,1473735500.0000
2014-07-14,219.99,228.79,215.4502,226.7,45.34,7203200,0.0000,1.0,45.8959,44.8504,54.4180,33.6456,46.6448,0.4761,0.9158,-0.4397,17.6898,-60.8152,55.0000,0.0000,45.8959,43.1536,48.6382,154911057.3411,1502328000.0000
2014-07-11,220.61,221.6,217.6,218.13,43.626,3302300,0.0000,1.0,45.6931,44.7988,49.0803,24.4487,28.5513,0.4832,1.0257,-0.5425,17.9907,-85.7110,60.0000,5.0000,45.6931,42.2949,49.0913,130180599.8530,1466312000.0000
2014-07-10,217.18,222.22,216.04,219.46,43.892,4863900,0.0000,1.0,45.5470,44.9223,49.9426,20.6493,25.7407,0.6598,1.1613,-0.5016,18.7698,-69.4967,65.0000,0.0000,45.5470,41.5990,49.4949,142316552.3530,1482823500.0000
2014-07-09,221.27,224.22,219.21,223.06,44.612,4115400,0.0000,1.0,45.3971,45.0307,52.3054,17.4605,19.0542,0.8484,1.2867,-0.4383,19.5899,-34.1080,70.0000,5.0000,45.3971,41.0063,49.7878,139719324.1977,1507143000.0000
2014-07-08,218.65,220.96,214.27,219.07,43.814,7836200,0.0000,1.0,45.1895,45.0748,49.8049,22.8499,17.1530,1.0036,1.3963,-0.3927,20.2286,-50.3506,75.0000,10.0000,45.1895,40.3050,50.0739,128670994.8563,1486566000.0000
2014-07-07,227.5,229.78,220.4,222.66,44.532,5893700,0.0000,1.0,45.0519,45.2075,52.1415,33.6831,16.1742,1.2683,1.4944,-0.2261,21.1060,-6.2924,80.0000,15.0000,45.0519,39.8740,50.2298,111628138.3541,1525747000.0000
2014-07-03,231.29,231.8984,224.0,229.25,45.85,5166700,0.0000,1.0,44.9070,45.2786,56.7875,52.1577,35.2225,1.5146,1.5510,-0.0363,21.5864,21.1204,85.0000,20.0000,44.9070,39.5210,50.2929,126896465.6462,1555215500.0000
2014-07-02,240.66,242.33,227.07,229.425,45.885,8027400,0.0000,1.0,44.6835,45.2185,56.9155,63.5521,49.6525,1.6728,1.5601,0.1127,21.8120,48.5264,90.0000,25.0000,44.6835,39.1050,50.2619,118387345.6219,1581049000.0000
2014-07-01,242.46,243.44,238.7,239.72,47.944,4336100,0.0000,1.0,44.4291,45.1483,65.1140,70.0554,71.5981,1.8468,1.5319,0.3149,21.8023,90.7109,95.0000,30.0000,44.4291,38.6334,50.2249,146136057.9417,1621186000.0000
2014-06-30,239.55,244.49,239.0,240.06,48.012,4828600,0.0000,1.0,44.0813,44.8540,65.4096,64.9242,69.4057,1.8323,1.4532,0.3791,20.7112,102.7637,100.0000,35.0000,44.0813,38.3364,49.8263,158485709.8404,1642866500.0000
2014-06-27,234.69,240.0,234.5001,239.06,47.812,5635000,0.0000,1.0,43.7277,44.5216,64.9652,63.7554,69.1624,1.7803,1.3584,0.4219,19.5315,98.4525,85.0000,40.0000,43.7277,38.1252,49.3302,173305729.8769,1618723500.0000
2014-06-26,237.17,240.4,234.211,235.6,47.12,5121400,0.0000,1.0,43.4148,44.1753,63.4204,63.9452,56.2045,1.7083,1.2529,0.4555,18.4771,105.3587,90.0000,45.0000,43.4148,38.0665,48.7632,154761632.2569,1590548500.0000
2014-06-25,233.05,237.55,230.24,236.891,47.3782,5801600,0.0000,1.0,43.1612,43.8653,64.4274,72.5313,65.8994,1.6621,1.1390,0.5231,17.3673,110.6638,95.0000,50.0000,43.1612,38.0646,48.2578,168874651.6461,1616155500.0000
2014-06-24,238.97,241.88,231.6278,232.5,46.5,8075900,0.0000,1.0,42.8947,43.4955,62.5036,76.3491,69.7316,1.5527,1.0083,0.5444,16.3173,132.3193,100.0000,55.0000,42.8947,38.1637,47.6258,145096821.8240,1587147500.0000
2014-06-23,229.51,238.99,228.22,237.22,47.444,7791100,0.0000,1.0,42.6853,43.1792,66.1571,79.9625,81.9629,1.4798,0.8721,0.6077,15.0855,156.9753,100.0000,60.0000,42.6853,38.2496,47.1210,178605796.4928,1627527000.0000
2014-06-20,228.52,231.29,226.2,229.59,45.918,4903900,0.0000,1.0,42.3861,42.7303,62.8196,81.6621,77.3528,1.2692,0.7202,0.5490,13.9027,148.7561,85.0000,65.0000,42.3861,38.5017,46.2705,152454611.2561,1588571500.0000
2014-06-19,228.88,235.31,227.0,227.79,45.558,8793100,0.0000,1.0,42.1390,42.3948,61.9793,83.9599,80.5717,1.1373,0.5830,0.5543,12.9858,198.2026,90.0000,0.0000,42.1390,38.5687,45.7094,144313559.1932,1564052000.0000
2014-06-18,231.5,231.71,226.12,227.12,45.424,6940200,0.0000,1.0,41.8556,42.0618,61.6730,79.3621,87.0617,0.9890,0.4444,0.5446,11.9518,234.0487,95.0000,0.0000,41.8556,38.5240,45.1873,179919794.4519,1520086500.0000
2014-06-17,224.11,235.54,222.85,231.67,46.334,13246700,0.0000,1.0,41.5374,41.7079,65.0542,66.8793,84.2462,0.7990,0.3082,0.4908,11.0211,322.1761,100.0000,0.0000,41.5374,38.4211,44.6537,202205409.8365,1554787500.0000
2014-06-16,206.76,225.49,206.26,224.61,44.922,13193100,0.0000,1.0,41.1816,41.2209,61.9817,49.9490,66.7784,0.4522,0.1856,0.2667,10.0413,235.6054,100.0000,0.0000,41.1816,38.7985,43.5648,176369647.4252,1488554000.0000
2014-06-13,204.78,206.79,201.584,206.42,41.284,3544300,0.0000,1.0,40.8511,40.8314,51.5566,39.9807,49.6133,0.1468,0.1189,0.0279,9.4769,14.2238,50.0000,0.0000,40.8511,38.8284,42.8738,116441551.4813,1422588500.0000
2014-06-12,205.1,209.88,202.71,203.52,40.704,5993700,0.0000,1.0,40.6728,40.7837,49.4575,39.0128,33.4554,0.1252,0.1119,0.0133,9.8724,28.4393,55.0000,5.0000,40.6728,38.2459,43.0997,101239050.7130,1404867000.0000
2014-06-11,201.5,205.0,199.251,204.47,40.894,3977500,0.0000,1.0,40.5438,40.7921,50.1336,46.4165,36.8735,0.1549,0.1086,0.0463,10.3747,4.4669,60.0000,0.0000,40.5438,37.8750,43.2126,124436425.1900,1434835500.0000
2014-06-10,204.43,206.97,201.55,202.3,40.46,3514700,0.0000,1.0,40.4007,40.7814,48.6092,50.2103,46.7096,0.1712,0.0970,0.0742,10.5141,18.2753,65.0000,0.0000,40.4007,37.5236,43.2778,108215780.2952,1414948000.0000
2014-06-09,207.95,209.99,204.2,205.31,41.062,2805700,0.0000,1.0,40.2244,40.8152,50.6495,45.1972,55.6666,0.2338,0.0784,0.1553,10.8265,49.7303,70.0000,0.0000,40.2244,36.9753,43.4735,120925765.5351,1432521500.0000
2014-06-06,209.75,210.81,207.18,208.171,41.6342,3073800,0.0000,1.0,39.9939,40.7892,52.6447,34.7453,48.2549,0.2489,0.0396,0.2093,11.3504,72.3467,75.0000,5.0000,39.9939,36.3815,43.6064,129575462.4263,1446550000.0000
2014-06-05,204.47,209.2,204.05,206.9,41.38,4054600,0.0000,1.0,39.6981,40.7003,51.8441,28.7523,31.6701,0.2063,-0.0127,0.2190,11.7680,63.9247,80.0000,10.0000,39.6981,35.7209,43.6753,136552903.7486,1431181000.0000
2014-06-04,204.35,206.26,200.396,203.99,40.798,3427400,0.0000,1.0,39.6426,40.6287,50.0057,33.8128,24.3110,0.1748,-0.0675,0.2423,12.3230,42.2829,0.0000,15.0000,39.6426,35.7304,43.5548,134387826.0787,1410908000.0000
2014-06-03,203.49,208.0,202.59,204.94,40.988,3860800,0.0000,1.0,39.6755,40.6109,50.6048,47.7594,30.2757,0.1914,-0.1280,0.3194,12.8226,49.8859,5.0000,20.0000,39.6755,35.7142,43.6368,130518558.0023,1428045000.0000
2014-06-02,207.33,209.35,201.67,204.7,40.94,4655100,0.0000,1.0,39.7922,40.5712,50.4624,64.8343,46.8516,0.1903,-0.2079,0.3982,13.4932,44.7183,10.0000,25.0000,39.7922,35.5552,44.0292,133051984.9893,1408741000.0000
2014-05-30,210.3,214.8,207.02,207.77,41.554,5581100,0.0000,1.0,39.8543,40.5324,52.2951,78.9148,66.1509,0.1912,-0.3074,0.4986,14.1991,74.1161,15.0000,30.0000,39.8543,35.5166,44.1920,137961660.7706,1432016500.0000
2014-05-29,210.57,212.49,207.72,210.24,42.048,3692500,0.0000,1.0,39.8539,40.4249,53.7883,87.5162,81.5005,0.1269,-0.4321,0.5590,14.5704,76.6263,20.0000,35.0000,39.8539,35.5168,44.1910,160486922.9814,1459922000.0000
2014-05-28,210.02,212.77,205.26,210.24,42.048,5495100,0.0000,1.0,39.8304,40.2540,53.7883,91.9148,89.0930,-0.0073,-0.5718,0.5645,15.1069,74.8068,25.0000,40.0000,39.8304,35.5362,44.1246,159441875.8116,1459922000.0000
2014-05-27,208.52,213.87,207.7,211.56,42.312,5341100,0.0000,1.0,39.7972,40.0652,54.5393,90.8788,91.9552,-0.1784,-0.7129,0.5345,15.6716,91.5247,30.0000,45.0000,39.7972,35.5623,44.0321,150478496.9833,1487397500.0000
2014-05-23,204.53,207.76,202.5,207.3,41.46,4006800,0.0000,1.0,39.6667,39.8287,52.5061,89.4086,94.6963,-0.4211,-0.8466,0.4255,16.1054,62.7396,35.0000,50.0000,39.6667,35.5920,43.7414,143769659.8683,1460692000.0000
2014-05-22,200.35,206.88,199.5604,204.88,40.976,6214500,0.0000,1.0,39.5922,39.6569,51.3314,85.7763,85.9849,-0.6380,-0.9529,0.3149,16.9264,49.4129,40.0000,55.0000,39.5922,35.5976,43.5868,127239705.4957,1440658000.0000
2014-05-21,196.18,199.87,194.79,199.45,39.89,5285400,0.0000,1.0,39.6220,39.5181,48.6226,84.8979,87.5446,-0.8563,-1.0317,0.1754,17.7898,1.2886,45.0000,60.0000,39.6220,35.5780,43.6660,113147641.5851,1409585500.0000
2014-05-20,196.94,199.33,193.0701,195.3,39.06,5546100,0.0000,1.0,39.7074,39.4789,46.4590,81.6949,83.7996,-1.0119,-1.0755,0.0636,18.2496,-19.0952,0.0000,65.0000,39.7074,35.5732,43.8416,91090460.4827,1383158500.0000
2014-05-19,190.72,196.89,190.0,196.09,39.218,4571700,0.0000,1.0,39.9408,39.5230,46.8156,74.5572,83.3497,-1.1113,-1.0914,-0.0198,18.6977,-35.2076,5.0000,70.0000,39.9408,35.4661,44.4155,99064657.0433,1410889000.0000
2014-05-16,188.95,192.04,187.72,191.56,38.312,4487700,0.0000,1.0,40.0237,39.5551,44.4952,61.7975,77.9354,-1.2380,-1.0865,-0.1515,19.0102,-66.0701,10.0000,75.0000,40.0237,35.5442,44.5032,81514371.8474,1388030500.0000
2014-05-15,189.98,192.6599,185.3,188.59,37.718,6040400,0.0000,1.0,40.0893,39.6860,42.9448,43.5275,62.3866,-1.2895,-1.0486,-0.2410,19.0132,-84.1858,15.0000,80.0000,40.0893,35.6741,44.5045,64062205.1807,1365592000.0000
2014-05-14,188.95,193.48,187.1,190.62,38.124,5406700,0.0000,1.0,40.1945,39.8932,43.7381,26.2421,45.0705,-1.2761,-0.9883,-0.2877,19.0164,-79.7103,20.0000,85.0000,40.1945,35.9120,44.4770,67262593.7458,1395794000.0000
2014-05-13,183.76,191.34,183.0,190.16,38.032,7097200,0.0000,1.0,40.2274,40.0794,43.5135,14.8590,23.1254,-1.2816,-0.9164,-0.3652,19.0997,-99.5443,25.0000,90.0000,40.2274,35.9993,44.4555,64466024.7803,1368760500.0000
2014-05-12,183.87,187.19,179.88,184.67,36.934,7002300,0.0000,1.0,40.3067,40.2949,40.8353,13.2755,10.5304,-1.2608,-0.8251,-0.4357,19.0537,-151.4544,30.0000,95.0000,40.3067,36.1882,44.4252,39021626.6987,1333274500.0000
2014-05-09,179.86,183.4,177.22,182.26,36.452,8495200,0.0000,1.0,40.4978,40.6487,39.6418,26.2987,10.9212,-1.1040,-0.7162,-0.3878,18.7434,-210.6969,35.0000,100.0000,40.4978,36.6792,44.3164,28149382.5127,1298263000.0000
2014-05-08,182.0,194.4,178.0,178.59,35.718,20056600,0.0000,1.0,40.7171,41.0904,37.8275,46.7057,18.3749,-0.8387,-0.6192,-0.2195,18.1711,-226.8652,40.0000,100.0000,40.7171,37.3797,44.0545,1344139.7943,1255787000.0000
