,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient,SMA,EMA,RSI,SlowD,SlowK,MACD_Signal,MACD_Hist,MACD,ADX,CCI,Aroon Down,Aroon Up,Real Upper Band,Real Lower Band,Real Middle Band,Chaikin A/D,OBV
2008-09-24,46.11,46.46,44.52,45.29,32.7694911052,19089900,0.0000,1.0,34.9202,34.8425,41.2408,47.5141,30.3748,-1.0546,-0.1186,-1.1732,23.4419,-94.8665,80.0000,5.0000,38.8199,31.0206,34.9202,706620874.5678,89354245.0000
2008-09-23,46.3,47.57,45.43,45.91,33.2180908952,20851900,0.0000,1.0,35.2115,35.0607,42.3267,53.1918,53.0572,-1.0250,-0.1090,-1.1339,23.3114,-71.9130,85.0000,0.0000,39.2913,31.1318,35.2115,710556936.4248,108444145.0000
2008-09-22,48.41,48.74,45.74,45.96,33.2542682976,18505500,0.0000,1.0,35.4941,35.2547,42.4123,48.4750,59.1105,-0.9977,-0.1154,-1.1131,23.4092,-62.2310,90.0000,0.0000,39.7611,31.2272,35.4941,722054713.0589,129296045.0000
2008-09-19,48.75,49.25,45.98,48.74,35.2657318717,22699224,0.0000,1.0,35.8301,35.4652,47.4818,39.8807,47.4077,-0.9689,-0.1051,-1.0739,23.5945,-38.2879,95.0000,5.0000,40.3869,31.2732,35.8301,737846073.0591,147801545.0000
2008-09-18,45.99,47.5,44.18,46.7,33.7896938533,39321300,0.0000,1.0,36.0402,35.4862,42.7078,42.3785,38.9069,-0.9426,-0.2706,-1.2132,23.8523,-83.4589,100.0000,10.0000,40.8540,31.2265,36.0402,722227340.9488,125102321.0000
2008-09-17,46.83,47.27,44.94,44.94,32.5162492884,30118500,0.0000,1.0,36.3328,35.6648,38.0958,51.1897,33.3274,-0.8750,-0.3480,-1.2229,23.4063,-98.7891,100.0000,0.0000,41.2736,31.3921,36.3328,701856065.0451,85781021.0000
2008-09-16,46.55,48.7,45.51,47.92,34.6724224721,31298300,0.0000,1.0,36.6833,35.9962,43.7625,60.9242,54.9013,-0.7880,-0.3000,-1.0880,23.1140,-73.3946,75.0000,0.0000,41.4839,31.8827,36.6833,731974565.0451,115899521.0000
2008-09-15,46.53,48.29,46.38,46.82,33.8765196191,20254700,0.0000,1.0,36.9459,36.1356,40.6676,56.5471,65.3404,-0.7130,-0.4064,-1.1194,22.9437,-86.0106,80.0000,0.0000,41.8510,32.0407,36.9459,715982016.7712,84601221.0000
2008-09-12,48.41,49.0,47.5,47.92,34.6724224721,19513000,0.0000,1.0,37.2853,36.3734,42.9110,38.3486,62.5308,-0.6114,-0.4508,-1.0622,22.9824,-75.9745,85.0000,5.0000,42.2334,32.3373,37.2853,726904708.3924,104855921.0000
2008-09-11,46.49,49.25,46.41,49.09,35.5189736886,26527600,0.0000,1.0,37.5843,36.5524,45.4441,19.5824,41.7700,-0.4987,-0.5561,-1.0548,23.3257,-83.6356,90.0000,10.0000,42.5870,32.5816,37.5843,735490428.3940,124368921.0000
2008-09-10,46.55,47.46,46.25,46.73,33.8114002947,26323500,0.0000,1.0,37.8063,36.6612,38.4856,7.5212,10.7450,-0.3597,-0.7565,-1.1161,23.6870,-128.7871,95.0000,15.0000,42.8167,32.7959,37.8063,711951853.7457,97841321.0000
2008-09-09,46.42,46.85,45.48,45.61,33.0010264807,27672200,0.0000,1.0,38.0711,36.9612,34.7325,6.6982,6.2322,-0.1706,-0.8338,-1.0044,23.3363,-177.2578,100.0000,20.0000,42.7584,33.3838,38.0711,717390593.4167,71517821.0000
2008-09-08,48.3,48.57,46.08,46.28,33.485803673,32833200,0.0000,1.0,38.3840,37.3781,35.9800,6.6789,5.5864,0.0379,-0.8025,-0.7646,22.6915,-195.0172,100.0000,25.0000,42.4731,34.2950,38.3840,739811135.0210,99190021.0000
2008-09-05,47.58,48.45,46.74,47.67,34.4915354601,26351600,0.0000,1.0,38.7247,37.7878,38.7212,8.6036,8.2758,0.2385,-0.7354,-0.4968,22.1450,-231.7152,100.0000,30.0000,42.2162,35.2332,38.7247,767369925.3841,132023221.0000
2008-09-04,49.04,50.09,48.51,48.54,35.1210222621,30974100,0.0000,1.0,38.9977,38.1348,40.5586,13.2368,6.1745,0.4224,-0.6726,-0.2502,21.7194,-250.0899,100.0000,35.0000,41.9319,36.0635,38.9977,765058381.5232,158374821.0000
2008-09-03,50.81,50.81,48.6,49.26,35.6419768568,29896600,0.0000,1.0,39.2457,38.4520,42.1303,22.9888,11.3604,0.5905,-0.5864,0.0041,21.7170,-305.1339,100.0000,40.0000,41.6107,36.8808,39.2457,794856249.8747,189348921.0000
2008-09-02,53.31,53.54,50.89,51.17,37.0239536289,20056700,0.0000,1.0,39.4738,38.7478,46.6900,31.5894,22.1754,0.7371,-0.4616,0.2756,21.7388,-238.3337,100.0000,45.0000,41.1976,37.7501,39.4738,806896057.1132,219245521.0000
2008-08-29,53.17,53.59,52.22,52.65,38.0948047404,14512200,0.0000,1.0,39.5297,38.9292,50.7319,32.6725,35.4306,0.8525,-0.3751,0.4774,22.4503,-176.5345,100.0000,50.0000,40.9835,38.0759,39.5297,822714360.1324,239302221.0000
2008-08-28,54.37,54.49,53.86,53.97,39.049888164,9641600,0.0000,1.0,39.6258,39.0171,54.7475,29.6024,37.1623,0.9463,-0.3273,0.6190,23.5767,-69.5519,10.0000,55.0000,40.9343,38.3173,39.6258,828116711.9556,253814421.0000
2008-08-27,53.53,54.74,53.01,54.08,39.1294784494,11245200,0.1600,1.0,39.6695,39.0136,55.0927,25.9687,25.4246,1.0281,-0.3347,0.6935,24.0487,-98.3358,15.0000,60.0000,40.9563,38.3826,39.6695,834391404.0195,263456021.0000
2008-08-26,53.97,54.5,52.89,53.5,38.5956323201,11598100,0.0000,1.0,39.7200,39.0014,53.2127,27.7898,26.2203,1.1118,-0.3414,0.7704,24.5456,-175.8455,20.0000,65.0000,40.9973,38.4426,39.7200,831726356.6196,252210821.0000
2008-08-25,54.86,55.06,53.71,53.88,38.8697695216,11772800,0.0000,1.0,39.7712,39.0442,54.3221,27.1725,26.2611,1.1972,-0.2855,0.9117,25.2056,-114.8092,25.0000,70.0000,40.9418,38.6006,39.7712,834535834.2594,263808921.0000
2008-08-22,55.13,55.76,54.39,55.41,39.9735324646,8053500,0.0000,1.0,39.7546,39.0625,59.0294,29.7038,30.8881,1.2686,-0.2177,1.0508,25.5302,25.4306,30.0000,75.0000,40.9838,38.5254,39.7546,843343632.7779,275581721.0000
2008-08-21,54.95,55.1,54.12,54.71,39.4685428828,13137600,0.0000,1.0,39.7200,38.9666,57.4259,37.5290,24.3683,1.3230,-0.2222,1.1008,25.5456,-38.3025,0.0000,80.0000,40.9615,38.4784,39.7200,839405059.7854,267528221.0000
2008-08-20,55.05,55.59,54.525,54.95,39.641682168,16899800,0.0000,1.0,39.6377,38.9138,58.1674,54.7005,33.8551,1.3785,-0.1786,1.1999,25.7602,16.9514,0.0000,85.0000,41.1280,38.1475,39.6377,836723916.9288,280665821.0000
2008-08-19,55.09,55.84,54.41,54.79,39.5262559779,10957000,0.0000,1.0,39.2723,38.8372,57.8225,71.1160,54.3635,1.4232,-0.1318,1.2914,25.7926,34.9819,0.0000,90.0000,42.7875,35.7572,39.2723,840135613.6430,263766021.0000
2008-08-18,56.44,56.73,55.01,55.34,39.9230335064,12256900,0.0000,1.0,38.8867,38.7646,59.4225,73.4594,75.8828,1.4561,-0.0550,1.4012,25.8266,62.1536,5.0000,95.0000,43.6693,34.1042,38.8867,845269312.9439,274723021.0000
2008-08-15,56.52,56.88,55.37,56.37,40.6660896053,18915800,0.0000,1.0,38.5239,38.6427,62.4993,62.6496,83.1015,1.4699,0.0106,1.4804,25.5845,74.3374,10.0000,100.0000,43.9894,33.0583,38.5239,852822983.8742,286979921.0000
2008-08-14,55.05,56.5,55.01,56.35,40.6516613315,16256500,0.0000,1.0,38.1206,38.4297,62.4635,52.1627,61.3939,1.4672,0.0172,1.4844,25.1605,67.9262,15.0000,100.0000,44.0637,32.1775,38.1206,846684744.1395,268064121.0000
2008-08-13,54.05,56.02,53.9,55.39,39.9591041908,17479700,0.0000,1.0,37.7314,38.1958,60.7525,56.3186,43.4532,1.4629,0.0065,1.4694,24.8026,53.4727,20.0000,100.0000,43.9725,31.4902,37.7314,833701364.9440,251807621.0000
2008-08-12,54.48,54.81,53.81,54.21,39.1078360387,14602200,0.0000,1.0,37.4280,38.0102,58.5460,71.6775,51.6409,1.4613,0.0381,1.4994,24.5382,42.3718,25.0000,95.0000,43.7951,31.0610,37.4280,826610543.2466,234327921.0000
2008-08-11,55.89,56.0,53.87,54.42,39.2593329132,20973500,0.0000,1.0,37.1643,37.8946,59.1078,83.9003,73.8618,1.4518,0.1507,1.6025,24.5599,53.8262,30.0000,100.0000,43.6666,30.6620,37.1643,829530983.2458,248930121.0000
2008-08-08,54.39,56.0,54.21,55.86,40.2981686243,26045000,0.0000,1.0,36.9270,37.7510,63.0491,80.5942,89.5298,1.4141,0.2813,1.6954,24.5576,67.7539,35.0000,100.0000,43.4526,30.4014,36.9270,839673098.2698,269903621.0000
2008-08-07,55.14,55.89,54.7,55.38,39.9518900539,14672300,0.0000,1.0,36.6554,37.4829,62.2521,71.3395,88.3092,1.3438,0.3398,1.6836,24.4167,73.4714,40.0000,75.0000,43.0480,30.2628,36.6554,817702176.4800,243858621.0000
2008-08-06,55.4,55.9,54.79,55.56,40.0817445178,14692600,0.0000,1.0,36.3953,37.2230,62.7342,61.1145,63.9437,1.2589,0.4203,1.6792,24.0691,82.6061,45.0000,80.0000,42.6521,30.1386,36.3953,815606133.6229,258530921.0000
2008-08-05,53.61,55.75,53.34,55.73,40.2043848448,23779000,0.0000,1.0,36.0714,36.9221,63.1731,68.7804,61.7656,1.1538,0.4822,1.6360,23.6673,84.2969,50.0000,85.0000,42.2007,29.9421,36.0714,809914405.6954,273223521.0000
2008-08-04,54.38,54.49,52.45,52.87,38.1411416965,26330900,0.0000,1.0,35.7763,36.5765,58.5363,79.0082,57.6341,1.0332,0.5113,1.5445,23.2742,65.7955,55.0000,90.0000,41.6439,29.9087,35.7763,786530077.8956,249444521.0000
2008-08-01,55.47,55.9,53.98,55.47,40.0168172859,21655200,0.0000,1.0,35.5055,36.4119,65.6780,91.2393,86.9415,0.9054,0.7100,1.6154,23.1187,108.2471,60.0000,95.0000,41.4115,29.5994,35.5055,802018842.6000,275775421.0000
2008-07-31,55.11,56.0,54.77,55.34,39.9230335064,21966100,0.0000,1.0,35.1296,36.0324,65.4780,93.1893,92.4491,0.7279,0.7634,1.4914,22.3600,132.6666,65.0000,100.0000,40.7911,29.4681,35.1296,790063367.5988,254120221.0000
2008-07-30,55.0,55.65,53.97,55.64,40.1394576129,24541600,0.0000,1.0,34.7584,35.6228,66.3255,91.6154,94.3273,0.5371,0.7839,1.3209,21.2289,156.2656,70.0000,100.0000,40.0772,29.4397,34.7584,791670643.2076,276086321.0000
2008-07-29,54.035,54.97,53.2,54.92,39.6200397574,21181100,0.0000,1.0,34.4042,35.1474,65.3015,84.3915,92.7914,0.3411,0.7211,1.0622,20.0965,174.4670,75.0000,95.0000,39.1557,29.6528,34.4042,767421205.1130,251544721.0000
2008-07-28,54.1,55.22,53.25,53.42,38.537919225,23127200,0.0000,1.0,34.0237,34.6766,63.0793,70.0807,87.7276,0.1608,0.6085,0.7693,19.0183,207.7460,80.0000,100.0000,38.2312,29.8161,34.0237,747436777.4290,230363621.0000
2008-07-25,52.98,55.05,52.7,54.45,39.2809753239,34570700,0.0000,1.0,33.7434,34.2702,65.8295,50.4420,72.6555,0.0087,0.4858,0.4945,17.8638,275.4615,85.0000,100.0000,37.4247,30.0621,33.7434,766572480.9822,253490821.0000
2008-07-24,53.0,54.51,51.6,52.43,37.8237196737,106860800,0.0000,1.0,33.4065,33.7427,62.8085,31.8071,49.8589,-0.1127,0.1736,0.0609,16.6753,318.4452,90.0000,100.0000,36.0996,30.7134,33.4065,749654904.3854,218920121.0000
2008-07-23,43.43,45.08,42.75,44.82,32.3337615063,44275500,0.0000,1.0,33.2164,33.3131,45.5934,19.0976,28.8117,-0.1561,-0.1889,-0.3450,15.5080,-122.7318,95.0000,65.0000,35.0280,31.4048,33.2164,795557309.8781,112059321.0000
2008-07-22,44.85,45.98,42.69,44.1,31.8143436507,29561900,0.0000,1.0,33.2687,33.4162,43.2316,14.8126,16.7507,-0.1089,-0.1902,-0.2992,15.8103,-136.8498,100.0000,70.0000,35.0352,31.5022,33.2687,761163037.3437,67783821.0000
2008-07-21,45.33,46.0,44.55,45.28,32.6656118029,14501800,0.0000,1.0,33.4025,33.5848,46.3653,17.2902,11.7303,-0.0614,-0.1220,-0.1834,16.1285,-79.3073,35.0000,0.0000,35.1126,31.6924,33.4025,765386165.9169,97345721.0000
2008-07-18,45.28,45.74,45.01,45.19,32.6006845709,22396700,0.0000,1.0,33.5198,33.6816,46.0821,27.1654,15.9567,-0.0309,-0.0887,-0.1196,16.7082,-85.0628,40.0000,0.0000,35.3302,31.7093,33.5198,765286153.5028,82843921.0000
2008-07-17,47.55,47.9599,45.07,45.56,32.8676076356,31480500,0.0000,1.0,33.7063,33.7954,47.0524,41.4416,24.1835,-0.0087,-0.0212,-0.0298,17.0955,-37.9834,45.0000,5.0000,35.8392,31.5733,33.7063,776637905.5559,105240621.0000
2008-07-16,46.76,47.1,45.91,46.98,33.8920150728,25861900,0.0000,1.0,33.8339,33.8930,50.9648,60.2307,41.3561,-0.0034,0.0614,0.0580,17.4743,-16.7223,50.0000,10.0000,36.0548,31.6131,33.8339,797442987.7192,136721121.0000
2008-07-15,47.62,48.34,45.94,46.9,33.8343019778,28348500,0.0000,1.0,33.8935,33.8931,50.7456,72.3026,58.7853,-0.0187,0.0836,0.0649,18.2208,-0.5553,55.0000,15.0000,36.1802,31.6068,33.8935,776796933.0981,110859221.0000
2008-07-14,48.8,49.26,47.6,47.84,34.5124308447,25793800,0.0000,1.0,33.9887,33.8993,53.4106,80.1561,80.5507,-0.0396,0.1183,0.0787,18.9933,50.2466,60.0000,20.0000,36.4121,31.5652,33.9887,782466633.0974,139207721.0000
2008-07-11,47.59,49.0,47.22,48.33,34.8659235519,23071100,0.0000,1.0,34.0662,33.8348,54.8368,75.6860,77.5717,-0.0692,0.0953,0.0261,19.0060,42.2644,65.0000,25.0000,36.6460,31.4865,34.0662,800801984.9038,165001521.0000
2008-07-10,46.85,48.38,46.48,48.17,34.7504973618,26129600,0.0000,1.0,34.0897,33.7262,54.4596,70.1943,82.3460,-0.0930,0.0157,-0.0774,19.1148,17.9029,70.0000,30.0000,36.7063,31.4730,34.0897,795099016.3669,141930421.0000
2008-07-09,47.66,48.12,46.53,46.58,33.6034495975,24826300,0.0000,1.0,34.0226,33.6184,50.5613,55.8647,67.1402,-0.0970,-0.0996,-0.1966,19.4625,-7.1108,75.0000,35.0000,36.6368,31.4083,34.0226,774745433.2115,115800821.0000
2008-07-08,45.4,47.6,45.4,47.55,34.3032208751,28476300,0.0000,1.0,34.0529,33.6200,53.2006,46.3211,61.0966,-0.0721,-0.1571,-0.2291,19.9285,-18.0074,80.0000,40.0000,36.6610,31.4447,34.0529,798010330.6963,140627121.0000
2008-07-07,46.06,46.59,44.752,45.36,32.7233248979,20156000,0.0000,1.0,34.0370,33.5481,47.3003,34.8729,39.3574,-0.0328,-0.3058,-0.3386,20.6213,-76.9598,85.0000,45.0000,36.6428,31.4313,34.0370,770828407.9686,112150821.0000
2008-07-03,45.55,45.93,44.93,45.05,32.4996866546,8972900,0.0000,1.0,34.1012,33.6349,46.3914,29.1943,38.5093,0.0437,-0.3561,-0.3124,21.6396,-97.8016,90.0000,50.0000,36.6366,31.5658,34.1012,777649426.4676,91994821.0000
2008-07-02,46.11,46.64,45.01,45.05,32.4996866546,23219000,0.0000,1.0,34.2578,33.7544,46.3914,18.7284,26.7521,0.1327,-0.3845,-0.2518,22.4101,-95.5725,95.0000,55.0000,36.7648,31.7507,34.2578,784468830.4672,91994821.0000
2008-07-01,44.25,45.85,44.15,45.82,33.0551751945,30055100,0.0000,1.0,34.3804,33.8865,48.2571,15.1108,22.3216,0.2288,-0.3995,-0.1707,23.2532,-123.7930,100.0000,60.0000,36.7686,31.9922,34.3804,806548247.6423,115213821.0000
2008-06-30,45.71,45.94,44.34,44.37,32.0091253466,21945600,0.0000,1.0,34.4226,33.9740,44.2458,11.8034,7.1114,0.3287,-0.4500,-0.1213,23.7739,-163.6974,100.0000,65.0000,36.7445,32.1007,34.4226,777553915.8754,85158721.0000
2008-06-27,45.11,46.08,44.81,45.65,32.9325348675,26744900,0.0000,1.0,34.5427,34.1808,47.3224,13.8072,15.8993,0.4412,-0.3911,0.0501,24.3912,-154.8791,100.0000,70.0000,36.5844,32.5010,34.5427,798676555.8734,107104321.0000
2008-06-26,46.61,46.85,45.09,45.11,32.5429714759,23792400,0.0000,1.0,34.6470,34.3122,45.8123,12.2824,12.3995,0.5389,-0.3649,0.1740,25.2125,-166.3658,100.0000,75.0000,36.5579,32.7360,34.6470,790042375.5572,80359421.0000
2008-06-25,46.9,47.7765,46.51,47.16,34.0218695367,24585700,0.0000,1.0,34.7952,34.4984,51.0947,20.1298,13.1228,0.6302,-0.2608,0.3693,26.1798,-83.1413,95.0000,80.0000,36.4765,33.1140,34.7952,813294039.1923,104151821.0000
2008-06-24,47.52,47.75,45.79,46.27,33.3798113542,30509900,0.0000,1.0,34.8371,34.5486,48.6528,34.5056,11.3249,0.6954,-0.2327,0.4627,27.3535,-137.9785,100.0000,85.0000,36.4805,33.1936,34.8371,812643726.5605,79566121.0000
2008-06-23,48.91,49.0012,47.73,47.81,34.4907884341,15831500,0.0000,1.0,34.9243,34.6716,53.0032,53.7260,35.9418,0.7536,-0.1131,0.6405,28.5992,-18.1338,0.0000,90.0000,36.4284,33.4202,34.9243,828210002.0725,110076021.0000
2008-06-20,48.41,49.86,47.89,48.53,35.0102062896,37479400,0.0000,1.0,34.9168,34.6906,55.1953,64.7532,56.2500,0.7818,-0.0368,0.7450,29.0068,36.9805,5.0000,95.0000,36.4309,33.4027,34.9168,842048865.1926,125907521.0000
2008-06-19,48.87,50.82,48.79,50.36,36.330393339,25733000,0.0000,1.0,34.8154,34.6570,61.3187,73.0350,68.9862,0.7910,0.0236,0.8147,29.3522,134.6734,10.0000,100.0000,36.5470,33.0839,34.8154,855176167.7287,163386921.0000
2008-06-18,48.35,49.53,48.05,49.1,35.4214120919,24226000,0.0000,1.0,34.6591,34.4808,58.2921,80.1304,69.0234,0.7851,-0.0278,0.7573,29.2289,66.6648,0.0000,90.0000,36.3797,32.9386,34.6591,841105414.0347,137653921.0000
2008-06-17,49.78,49.81,48.44,48.63,35.0823476584,17363500,0.0000,1.0,34.5440,34.3818,57.1027,77.9709,81.0955,0.7921,-0.0264,0.7657,29.5113,78.7079,5.0000,95.0000,36.3511,32.7369,34.5440,830956684.3029,113427921.0000
2008-06-16,49.32,50.18,49.19,49.54,35.7388341147,21733000,0.0000,1.0,34.4922,34.3081,60.2638,64.7337,90.2722,0.7987,0.0010,0.7997,29.5866,137.6951,0.0000,100.0000,36.2940,32.6904,34.4922,843504031.0171,130791421.0000
2008-06-13,49.35,50.0,48.75,49.99,36.0634702744,25822200,0.0000,1.0,34.3914,34.1575,61.8729,41.6188,62.5450,0.7984,-0.0338,0.7646,29.2185,149.2970,0.0000,100.0000,36.1273,32.6555,34.3914,849870263.3403,152524421.0000
2008-06-12,47.8,49.36,47.22,48.98,35.3348424493,42783200,0.0000,1.0,34.2060,33.9569,59.5712,29.8610,41.3838,0.8069,-0.1311,0.6757,28.8823,85.4561,5.0000,55.0000,35.9795,32.4326,34.2060,824461218.5413,126702221.0000
2008-06-11,47.18,47.4,46.3,46.31,33.4086679017,18079500,0.0000,1.0,34.0258,33.8118,52.3466,31.8192,20.9277,0.8397,-0.2130,0.6266,28.7139,-29.7752,0.0000,60.0000,36.0222,32.0294,34.0258,796872052.1848,83919021.0000
2008-06-10,46.53,48.1,46.45,47.42,34.2094370957,19610400,0.0000,1.0,33.9578,33.8543,56.3216,44.7716,27.2715,0.8929,-0.1419,0.7510,29.2136,18.0765,0.0000,65.0000,36.1197,31.7959,33.9578,814622834.0022,101998521.0000
2008-06-09,47.23,47.48,46.3,47.11,33.9857988523,18893500,0.0000,1.0,33.8518,33.8169,55.4235,54.9532,47.2584,0.9284,-0.1112,0.8172,29.6520,5.8675,0.0000,70.0000,36.1570,31.5467,33.8518,811176157.6384,82388121.0000
2008-06-06,49.01,49.11,46.87,47.14,34.007441263,25267200,0.0000,1.0,33.7243,33.7991,55.5285,50.9573,59.7849,0.9562,-0.0436,0.9126,30.3550,45.8627,5.0000,75.0000,36.2566,31.1921,33.7243,804131123.7413,101281621.0000
2008-06-05,48.22,49.39,47.93,49.39,35.6306220615,23046500,0.0000,1.0,33.6094,33.7772,64.1902,44.0746,57.8161,0.9671,0.0518,1.0189,30.7684,101.9634,10.0000,80.0000,36.2844,30.9345,33.6094,823307123.7391,126548821.0000
2008-06-04,46.66,48.56,46.6,48.45,34.9524931945,25562200,0.0000,1.0,33.3932,33.5821,61.8269,47.2249,35.2709,0.9541,0.0204,0.9745,30.5325,69.0274,0.0000,85.0000,36.0787,30.7077,33.3932,800260623.7391,103502321.0000
2008-06-03,48.54,48.55,46.6,46.99,33.8992292097,22860800,0.0000,1.0,33.2473,33.4378,57.7086,63.7648,39.1369,0.9490,0.0237,0.9727,30.5701,55.6772,5.0000,90.0000,35.8950,30.5995,33.2473,777567650.2696,77940121.0000
2008-06-02,48.59,48.69,46.98,47.7,34.4114329284,18561100,0.0000,1.0,33.1317,33.3892,60.7358,81.3789,67.2669,0.9431,0.1204,1.0635,30.6133,78.0251,10.0000,95.0000,35.8562,30.4071,33.1317,791284130.2702,100800921.0000
2008-05-30,49.45,49.5,48.5,48.54,35.0174204265,20200200,0.0000,1.0,33.0048,33.2816,64.5409,87.3782,84.8906,0.9130,0.1988,1.1118,30.4132,129.3372,0.0000,100.0000,35.7154,30.2942,33.0048,794214830.2683,119362021.0000
2008-05-29,48.37,49.3,48.26,49.22,35.5079817345,21431200,0.0000,1.0,32.8488,33.0989,67.8079,81.4515,91.9792,0.8633,0.2322,1.0955,29.0830,150.9649,5.0000,100.0000,35.4344,30.2631,32.8488,812799014.2645,139562221.0000
2008-05-28,48.92,48.94,48.01,48.32,34.8587094151,16655700,0.1600,1.0,32.6261,32.8453,65.6197,67.9650,85.2648,0.8053,0.2036,1.0089,27.7299,153.7144,10.0000,100.0000,35.0170,30.2352,32.6261,794664921.9537,118131021.0000
2008-05-27,48.03,48.96,47.4,48.85,35.1247515455,23223200,0.0000,1.0,32.4564,32.6334,67.4032,53.3202,67.1104,0.7544,0.1954,0.9497,26.3906,175.9710,15.0000,100.0000,34.6642,30.2487,32.4564,800216821.9521,134786721.0000
2008-05-23,45.87,48.1,45.75,47.76,34.3410058099,28220100,0.0000,1.0,32.2565,32.3712,64.7196,50.3297,51.5199,0.7055,0.1278,0.8333,25.0142,147.6348,0.0000,80.0000,34.1654,30.3477,32.2565,780268688.6170,111563521.0000
2008-05-22,46.38,46.45,45.75,45.87,32.9820338463,16485600,0.0000,1.0,32.0940,32.1638,59.1846,57.9450,41.3303,0.6736,0.0788,0.7524,23.7761,99.4285,0.0000,85.0000,33.8089,30.3791,32.0940,760214404.7874,83343421.0000
2008-05-21,46.4,47.35,45.99,46.18,33.2049340096,21791300,0.0000,1.0,31.9966,32.0777,60.6677,74.5607,58.1388,0.6539,0.1227,0.7766,22.9655,154.5490,0.0000,90.0000,33.7200,30.2732,31.9966,771047799.0731,99829021.0000
2008-05-20,46.93,47.01,45.67,46.06,33.1186500754,20302900,0.0000,1.0,31.8424,31.9590,60.3018,82.0424,74.3658,0.6232,0.1503,0.7734,21.9234,162.4759,0.0000,95.0000,33.6554,30.0293,31.8424,786750353.4871,78037721.0000
2008-05-19,46.62,48.36,46.54,47.35,34.0462023681,29011100,0.0000,1.0,31.6802,31.8369,66.6308,82.5836,91.1773,0.5856,0.1813,0.7670,20.9347,279.0140,5.0000,100.0000,33.5854,29.7751,31.6802,795235147.5191,98340621.0000
2008-05-16,45.33,46.95,44.95,46.9001,33.7227095181,31348300,0.0000,1.0,31.5102,31.6044,65.4286,77.1237,80.5840,0.5403,0.1128,0.6531,19.1851,231.7538,10.0000,100.0000,33.1253,29.8950,31.5102,798423180.4839,69329521.0000
2008-05-15,44.12,45.04,44.01,45.0,32.3564753234,15732400,0.0000,1.0,31.3538,31.3814,59.5871,72.9658,75.9895,0.5121,0.0191,0.5312,17.7602,109.6455,15.0000,100.0000,32.6574,30.0502,31.3538,768639160.6551,37981221.0000
2008-05-14,44.82,45.0,44.04,44.13,31.7309168005,15918300,0.0000,1.0,31.2484,31.2788,56.3812,66.1997,74.7975,0.5073,-0.0003,0.5070,17.0696,88.5509,20.0000,100.0000,32.5514,29.9455,31.2484,754128694.6358,22248821.0000
2008-05-13,44.63,44.78,43.89,44.57,32.0472912259,13056700,0.0000,1.0,31.1812,31.2312,58.6152,53.2085,68.1105,0.5074,0.0250,0.5324,16.3634,95.7763,0.0000,65.0000,32.5160,29.8464,31.1812,767062313.3835,38167121.0000
2008-05-12,43.71,44.65,43.47,44.63,32.0904331929,13162700,0.0000,1.0,31.0597,31.1453,58.9177,48.8606,55.6912,0.5011,0.0238,0.5249,15.7329,88.0579,5.0000,70.0000,32.4957,29.6237,31.0597,760167202.1460,51223821.0000
2008-05-09,43.49,44.27,43.4,43.72,31.4361133586,8393500,0.0000,1.0,30.9421,31.0458,55.6182,49.2906,35.8237,0.4952,0.0081,0.5033,15.1356,60.3147,10.0000,75.0000,32.4060,29.4782,30.9421,747450695.3664,38061121.0000
2008-05-08,43.85,44.61,43.56,44.1,31.7093458169,12364000,0.0000,1.0,30.8587,31.0047,57.4486,60.5940,55.0668,0.4931,0.0419,0.5350,14.7042,87.6393,15.0000,80.0000,32.3891,29.3283,30.8587,749669666.6312,46454621.0000
2008-05-07,44.34,44.68,43.47,43.54,31.3066874573,14031000,0.0000,1.0,30.8041,30.9305,55.3934,67.3393,56.9814,0.4827,0.0572,0.5399,14.1138,82.5518,20.0000,85.0000,32.2864,29.3218,30.8041,749316409.4892,34090621.0000
2008-05-06,43.77,44.71,43.38,44.55,32.0329105702,13544600,0.0000,1.0,30.7311,30.8909,60.3910,74.4400,69.7337,0.4684,0.1109,0.5793,13.4924,116.2419,25.0000,90.0000,32.2505,29.2117,30.7311,761723988.0031,48121621.0000
2008-05-05,44.08,44.37,43.62,43.93,31.5871102435,9921600,0.0000,1.0,30.6423,30.7707,58.1913,79.1250,75.3027,0.4406,0.1065,0.5472,12.8382,114.3293,30.0000,95.0000,32.0505,29.2341,30.6423,751438239.1283,34577021.0000
2008-05-02,44.52,44.895,44.01,44.33,31.8747233575,15634700,0.0000,1.0,30.5611,30.6848,60.2418,79.0551,78.2837,0.4140,0.1296,0.5436,12.3047,170.3812,35.0000,100.0000,31.9288,29.1933,30.5611,753157983.1272,44498621.0000
2008-05-01,43.21,44.36,42.83,44.36,31.896294341,14911000,0.0000,1.0,30.4791,30.5595,60.3934,79.3604,83.7887,0.3816,0.1203,0.5019,11.4498,151.3102,40.0000,100.0000,31.7119,29.2463,30.4791,757486233.4093,60133321.0000
2008-04-30,43.68,44.0,43.1,43.19,31.0550259826,15928400,0.0000,1.0,30.3903,30.4188,56.3201,75.8732,75.0930,0.3515,0.0876,0.4391,10.7859,134.8757,45.0000,90.0000,31.4449,29.3356,30.3903,742575233.4093,45222321.0000
